layer21,"[('▁D', 98.56), ('D', 0.64), ('▁Deep', 0.05), ('▁C', 0.04), ('▁Д', 0.03), ('Option', 0.01), ('Co', 0.01), ('▁co', 0.01), ('▁Co', 0.01), ('{', 0.01)]","[('D', 32.14), ('▁D', 23.29), ('▁{', 3.12), ('1', 2.89), ('C', 2.51), ('A', 2.0), ('0', 1.71), ('4', 1.65), ('b', 1.54), ('2', 1.51)]","[('▁A', 99.09), ('1', 0.16), ('A', 0.08), ('2', 0.07), ('▁А', 0.05), ('3', 0.03), ('▁(', 0.02), ('▁II', 0.02), ('<0xE2>', 0.01), ('4', 0.01)]","[('▁D', 16.59), ('D', 15.29), ('▁A', 11.74), ('1', 10.95), ('A', 6.84), ('2', 4.87), ('4', 3.72), ('3', 3.08), ('0', 2.43), ('▁{', 2.06)]"
layer22,"[('▁A', 2.79), ('{}', 2.57), ('▁}{', 1.94), ('房', 1.51), (""▁'{"", 1.5), ('xe', 1.5), ('nbsp', 1.3), ('A', 1.2), ('▁""{', 0.81), ('}{', 0.73)]","[('▁A', 19.01), ('A', 14.86), ('D', 13.94), ('▁D', 8.88), ('1', 4.56), ('C', 3.21), ('▁{', 2.66), ('4', 2.27), ('<0x09>', 2.25), ('B', 2.24)]","[('▁dr', 1.52), ('▁throwing', 1.48), ('▁the', 1.41), ('▁throw', 0.96), ('▁app', 0.89), ('▁Catherine', 0.76), ('▁imag', 0.72), ('▁dis', 0.7), ('▁an', 0.58), ('▁meaning', 0.57)]","[('D', 18.09), ('▁D', 17.14), ('▁A', 9.24), ('A', 7.87), ('1', 4.33), ('C', 4.23), ('▁{', 2.23), ('<0x09>', 2.05), ('2', 2.04), ('B', 2.02)]"
layer23,"[('▁[', 67.21), ('[', 6.56), (':[', 1.71), ('▁[_', 1.39), (',[', 1.23), ('▁$[', 1.16), ('[,', 1.07), ('[\\', 0.72), ('▁[{', 0.6), ('▁[\\', 0.53)]","[('D', 12.63), ('A', 8.26), ('▁D', 7.61), ('▁A', 6.35), ('1', 5.42), ('▁[', 5.05), ('C', 4.75), ('▁{', 3.11), ('2', 2.19), ('4', 2.11)]","[('And', 1.3), ('▁;', 1.21), ('·', 0.91), ('št', 0.87), ('uno', 0.87), ('este', 0.72), ('<0x0A>', 0.68), ('▁scaling', 0.55), ('\u200b', 0.46), ('▁mak', 0.44)]","[('D', 12.32), ('A', 9.17), ('1', 6.7), ('▁[', 5.71), ('▁D', 4.83), ('C', 4.71), ('▁A', 4.1), ('B', 2.61), ('4', 2.58), ('<0x0A>', 2.53)]"
layer24,"[('▁▁▁▁▁', 4.51), ('▁▁▁▁', 4.03), ('▁▁▁', 3.51), ('<0x09>', 2.78), ('▁▁▁▁▁▁▁', 2.67), ('▁▁▁▁▁▁', 2.62), ('▁▁', 2.03), ('▁▁▁▁▁▁▁▁', 1.53), ('▁▁▁▁▁▁▁▁▁', 1.21), ('▁▁▁▁▁▁▁▁▁▁', 1.17)]","[('A', 11.91), ('D', 8.57), ('▁A', 7.23), ('<0x09>', 4.32), ('▁D', 3.8), ('C', 3.25), ('<0x0A>', 2.94), ('1', 2.41), ('B', 2.24), ('▁{', 1.85)]","[('▁A', 4.98), ('▁Ara', 1.15), ('ollary', 1.08), ('A', 0.86), ('azy', 0.69), ('▁urs', 0.68), ('▁C', 0.67), ('ouwen', 0.63), ('rewrite', 0.55), ('▁ara', 0.54)]","[('A', 16.38), ('▁A', 11.36), ('D', 8.33), ('▁D', 4.11), ('C', 3.25), ('<0x09>', 2.95), ('<0x0A>', 2.82), ('B', 2.29), ('1', 1.87), ('▁{', 1.46)]"
layer25,"[('▁//', 99.75), ('//', 0.25), ('////', 0.0), ('▁///', 0.0), ('▁{', 0.0), ('///', 0.0), ('{', 0.0), ('▁\\\\', 0.0), ('////////', 0.0), ('////////////////', 0.0)]","[('▁{', 11.04), ('A', 7.56), ('D', 6.13), ('<0x0A>', 5.26), ('▁A', 4.98), ('<0x09>', 4.57), ('▁[', 3.73), ('▁D', 2.68), ('1', 2.12), ('B', 2.02)]","[('▁B', 80.78), ('▁C', 2.68), ('1', 2.19), ('2', 1.5), ('3', 0.67), ('▁D', 0.57), ('6', 0.51), ('4', 0.4), ('5', 0.34), ('8', 0.33)]","[('▁{', 11.85), ('▁A', 10.67), ('A', 7.66), ('▁D', 6.81), ('1', 6.52), ('▁[', 5.86), ('D', 4.8), ('<0x0A>', 4.05), ('▁B', 3.16), ('B', 2.82)]"
layer26,"[('▁industry', 5.14), ('▁D', 3.0), (""▁'"", 1.39), ('▁A', 1.34), ('""', 1.2), ('▁""', 1.17), ('▁C', 0.81), ('▁orange', 0.73), ('A', 0.62), ('▁B', 0.51)]","[('▁A', 13.84), ('▁D', 11.34), ('A', 7.72), ('<0x0A>', 4.25), ('D', 3.88), ('▁{', 3.64), ('▁B', 3.57), ('1', 2.93), ('▁C', 2.87), ('B', 2.21)]","[('▁and', 1.93), ('pe', 1.53), ('Sc', 1.45), ('▁INNER', 1.14), ('▁or', 1.11), ('./', 1.08), ('▁/', 1.07), ('scr', 0.86), ('este', 0.75), ('DF', 0.74)]","[('▁D', 12.77), ('▁A', 12.52), ('A', 10.29), ('D', 5.34), ('<0x0A>', 4.07), ('▁{', 3.82), ('▁B', 3.14), ('1', 2.99), ('▁C', 2.95), ('B', 2.48)]"
layer27,"[('</s>', 18.76), ('<0x0A>', 4.01), ('▁Which', 1.81), ('.[', 1.17), ('![', 1.09), ('▁which', 0.54), ('.<', 0.53), ('▁Your', 0.49), ('The', 0.41), ('which', 0.41)]","[('▁A', 8.27), ('A', 7.39), ('▁{', 6.72), ('<0x0A>', 6.23), ('▁D', 6.02), ('D', 4.09), ('1', 2.89), ('▁[', 2.46), ('<0x09>', 1.98), ('B', 1.98)]","[('▁D', 1.73), ('▁c', 1.62), ('D', 1.57), ('▁none', 1.09), ('▁(', 1.02), ('C', 0.95), ('▁serial', 0.94), ('▁voc', 0.79), ('nof', 0.73), ('Hello', 0.65)]","[('▁D', 9.78), ('A', 8.4), ('<0x0A>', 7.18), ('D', 6.55), ('▁{', 6.16), ('▁A', 4.57), ('1', 3.53), ('C', 2.93), ('▁[', 2.58), ('▁C', 2.15)]"
layer28,"[('▁D', 99.02), ('▁A', 0.75), ('▁B', 0.16), ('▁C', 0.07), ('▁Д', 0.0), ('D', 0.0), ('A', 0.0), ('▁А', 0.0), ('C', 0.0), ('▁Options', 0.0)]","[('▁D', 36.2), ('▁A', 11.92), ('A', 6.19), ('D', 5.49), ('▁{', 5.22), ('▁B', 4.47), ('▁C', 3.56), ('▁[', 2.08), ('<0x0A>', 2.0), ('C', 1.79)]","[('1', 33.76), ('2', 18.93), ('0', 7.13), ('–', 6.6), ('4', 3.24), ('3', 2.97), ('5', 1.58), ('6', 1.13), ('▁_', 0.93), ('7', 0.9)]","[('▁A', 17.2), ('A', 11.27), ('▁D', 10.02), ('D', 6.93), ('▁{', 6.37), ('<0x0A>', 4.47), ('▁C', 4.34), ('▁[', 4.25), ('▁B', 3.83), ('B', 3.65)]"
layer29,"[('▁Ste', 98.6), ('<0x0A>', 0.89), ('▁steel', 0.35), ('Ste', 0.13), ('▁steam', 0.01), ('ste', 0.0), ('▁which', 0.0), ('</s>', 0.0), ('▁ste', 0.0), ('<0xF0>', 0.0)]","[('<0x0A>', 22.16), ('▁A', 10.86), ('▁D', 6.54), ('A', 4.42), ('▁{', 3.7), ('▁B', 3.28), ('D', 2.47), ('▁C', 2.02), ('B', 1.79), ('▁[', 1.61)]","[('1', 10.72), ('4', 5.86), ('<0xE3>', 5.1), ('←', 2.44), ('\u200b', 1.95), ('2', 1.86), ('<-', 1.37), ('5', 1.37), ('3', 1.16), ('–', 1.14)]","[('▁A', 12.05), ('A', 9.94), ('<0x0A>', 7.77), ('▁D', 5.87), ('D', 5.37), ('1', 5.25), ('B', 4.49), ('▁B', 3.89), ('4', 2.64), ('C', 2.42)]"
layer30,"[('▁_', 2.1), ('__', 1.47), ('▁__', 1.42), ('________', 1.24), ('________________', 1.02), ('``', 0.91), ('____', 0.81), ('▁{', 0.64), ('Ë', 0.57), ('A', 0.54)]","[('A', 9.94), ('▁A', 7.98), ('<0x0A>', 7.02), ('▁D', 5.22), ('D', 5.02), ('▁{', 3.71), ('B', 3.37), ('▁B', 2.76), ('1', 2.45), ('C', 2.04)]","[('<0x0A>', 49.59), ('▁(', 16.35), ('▁-', 12.49), ('▁...', 2.97), ('▁[', 1.34), ('▁,', 1.25), ('</s>', 1.18), ('▁in', 1.02), ('▁»', 0.99), ('▁/', 0.84)]","[('<0x0A>', 52.14), ('▁A', 13.07), ('▁D', 6.86), ('1', 4.36), ('▁B', 2.89), ('▁{', 2.2), ('▁(', 1.66), ('▁C', 1.61), ('▁[', 1.44), ('4', 1.26)]"
layer31,"[('▁', 99.9), ('▁[', 0.01), ('▁▁', 0.01), ('[', 0.01), ('▁answer', 0.0), ('1', 0.0), ('*', 0.0), ('0', 0.0), ('...', 0.0), ('+', 0.0)]","[('<0x0A>', 26.27), ('▁{', 7.71), ('▁A', 7.14), ('▁B', 6.27), ('1', 5.01), ('▁C', 4.56), ('▁D', 4.2), ('▁[', 4.16), ('▁(', 2.11), ('4', 1.89)]","[('\u202f', 1.51), ('\u2003', 0.87), ('▁(**', 0.73), ('\u2028', 0.65), ('▁**', 0.57), ('▁\xa0', 0.54), ('▁(`', 0.53), ('<0x0C>', 0.46), ('\u2002', 0.45), ('⟶', 0.42)]","[('<0x0A>', 42.52), ('1', 8.71), ('▁{', 7.48), ('▁A', 6.35), ('▁[', 6.32), ('▁B', 3.72), ('▁D', 3.46), ('▁C', 3.32), ('▁(', 3.16), ('4', 1.77)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 8.19), ('▁to', 5.05), ('.', 4.46), (',', 4.05), ('▁for', 3.65), ('▁the', 3.41), ('▁with', 3.25), ('▁and', 3.08), ('▁on', 2.34), ('▁was', 2.17)]","[('.', 2.61), ('▁is', 2.48), (',', 2.3), ('▁to', 1.92), ('▁with', 1.44), ('▁for', 1.34), ('▁on', 1.16), ('▁the', 0.94), ('▁from', 0.93), ('▁more', 0.9)]","[('.', 3.77), (',', 3.41), ('▁is', 2.17), ('<0x0A>', 1.41), (""'"", 1.17), ('-', 1.03), ('’', 0.88), ('▁are', 0.87), ('▁to', 0.8), ('▁the', 0.74)]","[('▁is', 1.93), (',', 1.2), ('.', 1.1), ('▁to', 0.89), ('▁more', 0.81), ('▁on', 0.8), ('▁will', 0.68), ('▁from', 0.63), ('▁with', 0.62), ('▁for', 0.61)]"
layer1,"[('▁to', 34.82), ('▁and', 19.18), ('▁of', 10.95), (',', 7.56), ('.', 5.94), ('▁for', 3.93), ('▁on', 2.8), ('▁by', 2.61), ('▁in', 1.69), ('▁from', 1.56)]","[('1', 30.06), ('2', 17.31), ('3', 8.03), ('4', 3.75), ('0', 3.11), ('5', 2.93), ('<0x0A>', 2.64), ('.', 2.11), ('6', 1.94), (',', 1.87)]","[('2', 27.83), ('-', 20.43), ('1', 12.38), ('.', 5.28), (',', 4.71), ('3', 4.16), ('5', 2.35), ('4', 2.03), ('6', 1.68), ('7', 1.31)]","[('1', 35.71), ('2', 34.81), ('3', 9.18), ('4', 4.01), ('5', 3.69), ('6', 3.06), ('7', 2.09), ('0', 1.58), ('8', 1.53), ('9', 1.33)]"
layer2,"[('▁and', 9.28), (',', 6.53), (""'"", 4.09), ('<0x0A>', 2.82), ('.', 2.48), ('-', 2.25), ('▁to', 1.98), ('’', 1.67), ('▁in', 1.52), ('""', 1.43)]","[('1', 18.54), ('2', 10.44), ('3', 6.24), ('4', 4.5), ('0', 4.32), ('5', 4.2), ('8', 3.6), ('7', 2.65), ('<0x0A>', 2.61), ('9', 2.58)]","[('”', 5.87), (':', 4.51), ('’', 4.1), ('3', 2.49), (',', 2.14), ('<0x0A>', 2.13), ('▁(', 1.79), ('1', 1.71), (')', 1.7), ('.', 1.44)]","[('1', 24.48), ('2', 12.12), ('3', 11.48), ('4', 6.48), ('8', 5.23), ('5', 5.13), ('0', 4.14), ('7', 3.73), ('6', 2.68), ('<0x0A>', 1.76)]"
layer3,"[(',', 3.06), ('.', 2.33), ('▁and', 2.02), ('▁to', 1.51), ('▁', 1.5), ('?', 1.47), ('▁that', 1.46), ('<0x0A>', 1.33), ('▁of', 1.13), ('...', 1.12)]","[('1', 24.85), ('2', 11.21), ('3', 9.23), ('0', 6.11), ('4', 5.58), ('8', 5.05), ('5', 4.15), ('7', 3.63), ('6', 2.96), ('9', 2.45)]","[('▁RE', 2.82), ('2', 1.66), ('▁W', 1.51), ('1', 1.21), ('</s>', 0.96), ('<0x0A>', 0.96), ('▁“', 0.84), ('▁dry', 0.79), ('.', 0.74), ('ë', 0.73)]","[('1', 30.82), ('2', 15.7), ('3', 9.91), ('0', 7.62), ('5', 5.75), ('4', 5.39), ('6', 4.57), ('7', 4.12), ('8', 3.45), ('9', 2.51)]"
layer4,"[('▁questions', 2.24), ('▁b', 0.62), ('▁lies', 0.55), (')', 0.53), ('<0x0A>', 0.47), ('▁answers', 0.44), ('▁from', 0.42), (':', 0.38), ('▁question', 0.38), ('▁Question', 0.38)]","[('1', 19.11), ('2', 9.56), ('5', 5.17), ('0', 4.93), ('3', 4.9), ('4', 3.78), ('6', 3.57), ('8', 3.38), ('7', 3.09), ('9', 2.76)]","[('3', 2.65), ('1', 2.1), ('2', 2.07), ('7', 1.53), ('8', 1.43), ('</s>', 1.11), ('6', 0.86), ('<0x0A>', 0.76), ('egen', 0.73), ('zu', 0.6)]","[('1', 27.55), ('2', 14.9), ('3', 9.77), ('8', 6.48), ('7', 6.01), ('6', 5.56), ('5', 5.3), ('0', 4.87), ('4', 4.31), ('9', 3.71)]"
layer5,"[('ach', 0.58), ('|', 0.55), ('BS', 0.33), ('▁arms', 0.32), ('stein', 0.32), ('ass', 0.3), ('ellen', 0.29), ('▁products', 0.29), ('...', 0.29), ('ellow', 0.28)]","[('1', 19.5), ('2', 9.0), ('3', 6.14), ('0', 4.55), ('6', 4.22), ('8', 4.13), ('5', 3.94), ('7', 3.78), ('4', 3.45), ('9', 3.11)]","[('1', 13.66), ('2', 5.65), ('0', 2.28), ('7', 1.16), ('”', 0.88), ('\u2009', 0.88), ('3', 0.87), ('9', 0.8), ('▁', 0.77), ('4', 0.76)]","[('1', 47.17), ('2', 15.67), ('0', 5.88), ('3', 5.61), ('7', 4.29), ('6', 3.82), ('8', 3.66), ('4', 3.04), ('9', 3.02), ('5', 2.93)]"
layer6,"[('▁Mac', 1.61), ('▁answers', 1.08), ('▁answer', 0.89), ('▁James', 0.68), ('▁solutions', 0.68), ('▁O', 0.6), ('▁solution', 0.57), ('▁_', 0.56), ('▁told', 0.54), ('▁down', 0.46)]","[('1', 30.16), ('2', 10.25), ('3', 5.49), ('8', 4.42), ('7', 3.85), ('4', 3.82), ('9', 3.75), ('6', 3.36), ('0', 3.36), ('5', 2.49)]","[('▁zat', 1.72), ('▁Baker', 0.89), ('格', 0.58), ('eri', 0.5), ('math', 0.45), ('ibm', 0.42), ('rome', 0.39), ('▁Commons', 0.37), ('dorf', 0.33), ('structor', 0.32)]","[('1', 62.81), ('2', 11.67), ('3', 4.18), ('6', 2.87), ('4', 2.51), ('0', 2.28), ('8', 2.05), ('7', 1.94), ('9', 1.2), ('5', 1.12)]"
layer7,"[('▁tone', 0.76), ('at', 0.62), ('▁Wol', 0.62), ('▁slo', 0.57), ('anta', 0.55), ('ane', 0.5), ('acy', 0.48), ('ct', 0.48), (':', 0.48), ('Available', 0.47)]","[('1', 54.13), ('2', 16.43), ('3', 5.77), ('6', 2.7), ('0', 2.5), ('4', 2.0), ('5', 1.69), ('8', 1.66), ('7', 1.44), ('9', 1.4)]","[('nitz', 5.26), ('eca', 1.99), ('avigator', 1.34), ('CAA', 1.06), ('▁__', 0.62), ('▁wa', 0.54), ('berts', 0.54), ('anus', 0.53), ('lists', 0.5), ('nica', 0.42)]","[('1', 65.01), ('2', 15.83), ('3', 4.69), ('4', 2.01), ('6', 1.8), ('8', 1.61), ('5', 1.44), ('0', 1.43), ('9', 1.16), ('<0x0A>', 1.06)]"
layer8,"[('<0x0A>', 6.08), ('h', 1.13), ('re', 0.91), ('are', 0.58), ('▁sold', 0.54), ('▁inv', 0.48), ('cul', 0.39), ('▁expansion', 0.36), ('▁counter', 0.33), ('...', 0.32)]","[('1', 43.09), ('2', 14.99), ('3', 6.91), ('<0x0A>', 6.03), ('0', 3.48), ('5', 3.36), ('4', 2.68), ('6', 2.55), ('9', 2.48), ('8', 2.18)]","[('чик', 0.76), ('▁кур', 0.55), ('мой', 0.42), ('kn', 0.41), ('ierno', 0.37), ('pit', 0.37), ('▁dry', 0.36), ('inkel', 0.35), ('▁cube', 0.3), ('ji', 0.3)]","[('1', 51.97), ('2', 28.97), ('3', 4.86), ('0', 3.39), ('5', 1.94), ('6', 1.42), ('7', 1.37), ('4', 1.33), ('9', 1.25), ('8', 1.04)]"
layer9,"[('▁answer', 2.1), ('▁answered', 0.63), ('▁Ch', 0.62), ('▁Bent', 0.57), ('<s>', 0.52), ('▁Ag', 0.34), ('▁Editor', 0.3), ('▁Williams', 0.3), ('▁Bill', 0.29), ('▁Dave', 0.28)]","[('1', 39.24), ('2', 21.73), ('3', 7.7), ('0', 3.65), ('9', 3.26), ('5', 2.99), ('4', 2.86), ('7', 2.61), ('6', 1.95), ('8', 1.64)]","[('furt', 1.62), ('sin', 1.19), ('▁Poz', 0.83), ('öld', 0.69), ('ajo', 0.64), ('vier', 0.63), ('门', 0.63), ('▁sche', 0.62), ('sche', 0.55), ('angel', 0.54)]","[('1', 50.85), ('2', 19.3), ('3', 6.93), ('0', 5.41), ('5', 2.95), ('4', 2.62), ('6', 2.14), ('9', 1.55), ('7', 1.53), ('8', 1.51)]"
layer10,"[('▁Ge', 1.2), ('▁advert', 0.76), ('▁Gu', 0.68), ('▁oil', 0.55), ('▁K', 0.55), ('▁A', 0.41), ('▁H', 0.39), ('▁Par', 0.33), ('▁micro', 0.32), ('ik', 0.32)]","[('1', 60.63), ('2', 16.33), ('3', 6.06), ('0', 4.16), ('4', 1.91), ('7', 1.36), ('5', 1.21), ('9', 0.93), ('6', 0.88), ('8', 0.67)]","[('▁aug', 1.19), ('schutz', 1.11), ('icha', 0.96), ('ables', 0.53), ('ted', 0.52), ('datab', 0.52), ('▁Natur', 0.5), ('seh', 0.43), ('<0x9B>', 0.41), ('чик', 0.4)]","[('1', 64.49), ('2', 18.27), ('3', 7.55), ('0', 4.06), ('4', 1.03), ('6', 0.92), ('7', 0.56), ('8', 0.46), ('5', 0.41), ('9', 0.38)]"
layer11,"[('uge', 1.14), ('fty', 1.0), ('FS', 0.84), ('tes', 0.53), ('▁Another', 0.45), ('dro', 0.44), ('.""', 0.39), ('▁One', 0.38), ('▁namely', 0.34), ('ands', 0.31)]","[('1', 51.14), ('2', 15.44), ('3', 12.4), ('0', 4.23), ('4', 1.47), ('<0x0A>', 1.1), ('d', 0.87), ('6', 0.76), ('5', 0.66), ('7', 0.66)]","[('platz', 1.8), ('aus', 1.27), ('dek', 1.19), ('fel', 0.9), ('cer', 0.75), ('hung', 0.61), ('ounded', 0.61), ('▁amen', 0.57), ('▁repro', 0.51), ('現', 0.47)]","[('1', 51.61), ('2', 24.64), ('0', 7.22), ('3', 5.98), ('<0x0A>', 0.77), ('4', 0.74), ('6', 0.63), ('5', 0.52), ('7', 0.43), ('s', 0.35)]"
layer12,"[('PC', 2.72), ('▁either', 0.5), ('▁Maj', 0.44), ('▁Status', 0.43), ('▁tells', 0.41), ('uj', 0.33), ('▁replied', 0.31), ('ater', 0.3), ('▁Response', 0.3), ('ise', 0.29)]","[('1', 41.18), ('2', 18.3), ('0', 11.82), ('3', 10.98), ('4', 0.96), ('<0x0A>', 0.95), ('5', 0.87), ('7', 0.72), ('9', 0.48), ('s', 0.48)]","[('reich', 5.7), ('▁wid', 1.54), ('PY', 1.11), ('onym', 0.82), ('contrib', 0.71), ('onymous', 0.7), ('stage', 0.64), ('ikon', 0.52), ('▁Ry', 0.49), ('emento', 0.48)]","[('1', 42.89), ('0', 22.39), ('3', 12.44), ('2', 12.05), ('4', 1.06), ('7', 0.63), ('/', 0.56), ('5', 0.48), ('9', 0.47), ('g', 0.44)]"
layer13,"[('uga', 2.43), ('▁Dar', 0.91), ('▁cov', 0.77), ('arrow', 0.76), ('▁No', 0.75), ('▁Zo', 0.6), ('▁Tr', 0.57), ('oul', 0.45), ('▁spot', 0.42), ('▁Most', 0.39)]","[('1', 42.54), ('0', 16.61), ('2', 12.16), ('3', 10.08), ('4', 1.14), ('<0x0A>', 1.03), ('/', 0.85), ('7', 0.79), ('9', 0.62), ('s', 0.55)]","[('理', 1.47), ('b', 0.8), ('clk', 0.79), ('▁aur', 0.78), ('▁tent', 0.44), ('▁af', 0.42), ('aterra', 0.33), ('üt', 0.32), ('▁pu', 0.32), ('″', 0.31)]","[('1', 58.12), ('2', 13.35), ('0', 10.75), ('3', 7.87), ('4', 0.95), ('b', 0.84), ('5', 0.45), ('<0x0A>', 0.45), ('7', 0.39), ('d', 0.36)]"
layer14,"[('ario', 1.79), ('ga', 1.13), ('▁Academy', 1.04), ('antics', 1.0), ('▁convention', 0.88), ('each', 0.76), ('ori', 0.73), ('lem', 0.67), ('▁Аль', 0.65), ('▁letter', 0.54)]","[('1', 56.52), ('0', 9.44), ('2', 8.62), ('3', 4.8), ('b', 3.71), ('4', 1.25), ('d', 1.13), ('c', 0.77), ('B', 0.68), ('<0x0A>', 0.55)]","[('leid', 4.16), ('▁fac', 2.1), ('▁hypoth', 1.06), ('irm', 1.05), ('▁case', 0.89), ('erson', 0.68), ('anse', 0.67), ('▁organisation', 0.6), ('BD', 0.57), ('phon', 0.36)]","[('1', 52.2), ('2', 15.22), ('3', 5.83), ('0', 5.4), ('b', 4.52), ('4', 1.96), ('<0x0A>', 1.03), ('B', 0.93), ('5', 0.85), ('d', 0.68)]"
layer15,"[('▁Mine', 0.79), ('▁Tun', 0.72), ('▁Sto', 0.65), ('uel', 0.59), ('wagen', 0.53), ('▁Dev', 0.51), ('util', 0.5), ('omial', 0.47), ('▁уче', 0.46), ('▁Correct', 0.42)]","[('1', 37.77), ('2', 14.97), ('0', 9.99), ('b', 6.46), ('3', 5.83), ('4', 1.98), ('6', 1.42), ('B', 1.21), ('<0x0A>', 1.18), ('5', 1.18)]","[('lay', 1.71), ('idia', 1.27), ('▁Dal', 1.17), ('▁dal', 0.92), ('▁lay', 0.86), ('wod', 0.64), ('▁још', 0.47), ('cí', 0.4), ('othe', 0.37), ('soap', 0.34)]","[('1', 36.98), ('2', 18.62), ('0', 12.85), ('3', 8.32), ('b', 2.99), ('4', 2.7), ('5', 1.31), ('6', 1.29), ('B', 1.2), ('<0x0A>', 0.74)]"
layer16,"[('A', 8.68), ('▁A', 6.45), ('▁\\', 0.99), ('B', 0.81), ('▁correct', 0.78), ('AP', 0.76), ('▁arg', 0.68), ('▁Correct', 0.63), ('iro', 0.59), ('ans', 0.55)]","[('1', 34.38), ('2', 12.93), ('0', 10.44), ('3', 7.06), ('B', 4.66), ('A', 3.0), ('4', 2.02), ('b', 1.99), ('5', 1.67), ('L', 1.22)]","[('стви', 2.18), ('virti', 1.71), ('même', 0.67), ('helm', 0.6), ('events', 0.58), ('ela', 0.57), ('gresql', 0.56), ('ken', 0.53), ('▁Valle', 0.5), ('▁TH', 0.48)]","[('1', 43.14), ('0', 12.14), ('2', 11.72), ('3', 4.32), ('B', 3.13), ('▁A', 2.27), ('A', 1.72), ('4', 1.4), ('5', 1.26), ('6', 0.94)]"
layer17,"[('D', 3.81), ('四', 3.56), ('▁D', 1.95), ('4', 1.74), ('▁four', 0.68), ('Ć', 0.62), ('era', 0.54), ('▁fourth', 0.51), ('▁downloading', 0.5), ('₄', 0.47)]","[('1', 22.44), ('4', 12.04), ('0', 11.47), ('2', 6.45), ('B', 5.9), ('D', 5.8), ('3', 4.7), ('5', 3.52), ('A', 2.69), ('C', 2.01)]","[('jax', 1.62), ('mut', 1.5), ('▁named', 1.37), ('▁mut', 0.95), ('▁mechan', 0.77), ('roid', 0.76), ('▁name', 0.7), ('▁Kn', 0.6), ('▁Ng', 0.59), ('▁fail', 0.48)]","[('1', 26.21), ('0', 11.12), ('4', 9.63), ('2', 6.68), ('3', 6.12), ('D', 3.73), ('▁A', 3.7), ('B', 3.39), ('5', 3.21), ('b', 2.78)]"
layer18,"[('▁A', 71.44), ('▁letter', 6.98), ('A', 6.4), ('▁alphabet', 5.16), ('▁letters', 0.79), ('▁B', 0.56), ('▁А', 0.49), ('letter', 0.18), ('▁#', 0.15), ('А', 0.12)]","[('▁A', 36.37), ('A', 10.07), ('B', 6.71), ('1', 6.34), ('D', 4.75), ('C', 3.06), ('b', 2.86), ('0', 2.73), ('2', 2.49), ('4', 2.39)]","[('ponse', 1.67), ('▁Censo', 1.57), ('▁Cho', 1.19), ('▁cand', 1.11), ('ForKey', 0.77), ('iből', 0.6), ('Cho', 0.59), (""▁';"", 0.57), ('▁choices', 0.54), ('äl', 0.53)]","[('▁A', 23.83), ('A', 13.37), ('B', 7.9), ('C', 5.49), ('D', 4.2), ('0', 3.57), ('1', 2.65), ('2', 2.25), ('b', 2.09), ('▁D', 1.81)]"
layer19,"[('AC', 8.23), ('▁AC', 3.8), ('▁DC', 3.7), ('▁AD', 2.8), ('A', 2.48), ('MC', 2.02), ('AD', 1.9), ('<0x0A>', 1.86), ('▁EC', 1.74), ('CC', 1.72)]","[('▁A', 29.29), ('A', 19.62), ('D', 4.32), ('C', 4.26), ('B', 4.05), ('0', 3.09), ('1', 3.0), ('b', 2.35), ('▁D', 2.14), ('2', 1.92)]","[('Vor', 5.42), ('▁shadow', 1.33), ('vor', 1.04), ('cop', 0.7), ('ouw', 0.67), ('▁spin', 0.55), ('CAT', 0.53), ('in', 0.52), ('üst', 0.42), ('▁understand', 0.4)]","[('▁A', 22.69), ('A', 15.63), ('B', 5.86), ('C', 5.35), ('D', 5.14), ('0', 3.51), ('b', 3.36), ('4', 2.81), ('1', 2.76), ('▁D', 2.29)]"
layer20,"[('▁D', 35.61), ('D', 3.69), ('▁C', 2.24), ('▁d', 0.94), ('▁B', 0.58), ('C', 0.33), ('▁A', 0.33), ('▁Д', 0.28), ('DS', 0.18), ('▁b', 0.17)]","[('▁A', 13.87), ('D', 12.8), ('A', 11.93), ('C', 7.27), ('▁D', 6.78), ('B', 5.29), ('0', 3.01), ('b', 2.85), ('1', 2.49), ('d', 1.76)]","[('▁Def', 1.28), ('▁defining', 0.99), ('▁premier', 0.87), ('chev', 0.85), ('▁succ', 0.73), ('▁door', 0.6), ('▁Sid', 0.6), ('▁quel', 0.55), ('vre', 0.43), ('▁che', 0.43)]","[('D', 13.79), ('▁A', 10.4), ('A', 10.14), ('▁D', 7.23), ('C', 5.87), ('B', 4.88), ('b', 4.77), ('0', 2.89), ('1', 2.55), ('c', 1.86)]"
