layer30,"[('unos', 1), ('giore', 0), ('mathchar', 0), ('\x91', 0), ('atuur', 0), ('\x83', 0), ('коно', 0), ('ershell', 0), ('iante', 0), ('utos', 0)]","[('A', 56), ('A', 39), ('А', 0), ('D', 0), ('{', 0), ('B', 0), ('А', 0), ('B', 0), ('D', 0), ('C', 0)]","[(',', 26), ('I', 22), ('\n', 22), ('(', 6), ('from', 3), ('and', 2), ('on', 2), ('1', 2), ('.', 1), ('-', 1)]","[('A', 83), ('A', 12), ('B', 1), ('D', 1), ('{', 0), ('C', 0), ('А', 0), ('\n', 0), ('(', 0), ('�', 0)]"
layer31,"[('', 87), ('(', 0), ('!', 0), ('+', 0), ('(', 0), ('1', 0), ('/', 0), ('/', 0), (':', 0), (',', 0)]","[('A', 75), ('A', 16), ('B', 2), ('D', 1), ('{', 0), ('C', 0), ('(', 0), ('\n', 0), ('�', 0), ('А', 0)]","[('textt', 13), ('Ḩ', 4), ('archivi', 2), ('geprüft', 2), ('Хронологија', 2), ('beskre', 1), ('ungsseite', 1), ('kwiet', 0), ('AccessorImpl', 0), ('ALSE', 0)]","[('A', 70), ('{', 10), ('�', 6), ('B', 2), ('�', 2), ('D', 1), ('\n', 1), ('(', 0), ('C', 0), ('\u200d', 0)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 12), ('archivi', 3), ('partiellement', 3), ('textt', 1), ('sier', 0), ('ѐ', 0), ('embros', 0), ('konn', 0), ('Portail', 0), ('totalité', 0)]","[('пута', 26), ('partiellement', 1), ('сылки', 0), ('sterd', 0), ('bolds', 0), ('Censo', 0), ('empre', 0), ('cí', 0), ('писок', 0), ('beeld', 0)]","[('пута', 4), ('partiellement', 1), ('сылки', 1), ('embros', 0), ('penas', 0), ('textt', 0), ('cí', 0), ('virtuel', 0), ('gmin', 0), ('sterd', 0)]","[('пута', 21), ('partiellement', 2), ('сылки', 1), ('sterd', 0), ('cí', 0), ('bolds', 0), ('embros', 0), ('virtuel', 0), ('textt', 0), ('empre', 0)]"
layer1,"[('%%%%', 1), ('Pick', 0), ('pick', 0), ('ˇ', 0), ('pick', 0), ('Û', 0), ('kin', 0), ('ing', 0), ('older', 0), ('Kong', 0)]","[('пута', 3), ('partiellement', 0), ('Oficina', 0), ('сылки', 0), ('totalité', 0), ('Хронологија', 0), ('ә', 0), ('penas', 0), ('cí', 0), ('virtuel', 0)]","[('Pil', 0), ('arda', 0), ('Spr', 0), ('arde', 0), ('abei', 0), ('ardi', 0), ('ben', 0), ('mente', 0), ('ello', 0), ('zet', 0)]","[('sce', 0), ('пута', 0), ('partiellement', 0), ('aucoup', 0), ('sterd', 0), ('сылки', 0), ('overcome', 0), ('fen', 0), ('ént', 0), ('Carter', 0)]"
layer2,"[('indeed', 0), ('werb', 0), ('rv', 0), ('ölker', 0), ('coli', 0), ('kernel', 0), ('tun', 0), ('ǒ', 0), ('ote', 0), ('amazon', 0)]","[('fen', 0), ('overcome', 0), ('virtuel', 0), ('ченко', 0), ('sce', 0), ('geg', 0), ('sterd', 0), ('Хронологија', 0), ('ént', 0), ('autore', 0)]","[('iből', 2), ('◦', 1), ('anto', 0), ('xp', 0), ('onderwerp', 0), ('="".', 0), ('❯', 0), ('Gemeinsame', 0), ('ональ', 0), ('unda', 0)]","[('Хронологија', 1), ('fen', 0), ('idense', 0), ('aucoup', 0), ('rv', 0), ('indeed', 0), ('geg', 0), ('overcome', 0), ('ǒ', 0), ('gem', 0)]"
layer3,"[('sudden', 0), ('bal', 0), ('noise', 0), ('subfigure', 0), ('León', 0), ('ale', 0), ('sink', 0), ('mér', 0), ('jpg', 0), ('智', 0)]","[('ǒ', 0), ('Jug', 0), ('Orth', 0), ('rv', 0), ('autore', 0), ('orth', 0), ('idense', 0), ('indeed', 0), ('overcome', 0), ('fen', 0)]","[('neutral', 2), ('oda', 0), ('explo', 0), ('RE', 0), ('Murray', 0), ('мир', 0), ('ë', 0), ('cup', 0), ('Schul', 0), ('nor', 0)]","[('xt', 0), ('purs', 0), ('Carter', 0), ('Frank', 0), ('SOUR', 0), ('色', 0), ('rv', 0), ('基', 0), ('ǒ', 0), ('ң', 0)]"
layer4,"[('satisf', 0), ('sí', 0), ('questions', 0), ('Answer', 0), ('yes', 0), ('fog', 0), ('Question', 0), ('answers', 0), ('✓', 0), ('grasp', 0)]","[('Uni', 0), ('orch', 0), ('уні', 0), ('purs', 0), ('strip', 0), ('indeed', 0), ('Jug', 0), ('orch', 0), ('Standard', 0), ('智', 0)]","[('egen', 2), ('icol', 0), ('Rein', 0), ('pository', 0), ('bore', 0), ('orten', 0), ('Gent', 0), ('ób', 0), ('Az', 0), ('Gon', 0)]","[('purs', 0), ('times', 0), ('indeed', 0), ('уні', 0), ('ént', 0), ('orch', 0), ('plug', 0), ('straightforward', 0), ('bore', 0), ('eng', 0)]"
layer5,"[('ֵ', 0), ('lat', 0), ('FX', 0), ('候', 0), ('quelle', 0), ('suivante', 0), ('нциклопеди', 0), ('agi', 0), ('arms', 0), ('BS', 0)]","[('indeed', 1), ('ént', 0), ('ǒ', 0), ('plug', 0), ('Gemeins', 0), ('General', 0), ('times', 0), ('ac', 0), ('berga', 0), ('straightforward', 0)]","[('logs', 1), ('ican', 0), ('Lloyd', 0), ('contra', 0), ('lices', 0), ('rod', 0), ('uent', 0), ('nest', 0), ('ña', 0), ('ione', 0)]","[('ént', 1), ('times', 0), ('indeed', 0), ('atge', 0), ('berga', 0), ('Gemeins', 0), ('autore', 0), ('ǒ', 0), ('esc', 0), ('generic', 0)]"
layer6,"[('imore', 2), ('answer', 0), ('Century', 0), ('acht', 0), ('dependencies', 0), ('фере', 0), ('concentr', 0), ('brázky', 0), ('answers', 0), ('hner', 0)]","[('ént', 1), ('oci', 0), ('фере', 0), ('ǒ', 0), ('autore', 0), ('égl', 0), ('berga', 0), ('indeed', 0), ('straightforward', 0), ('ac', 0)]","[('Пе', 1), ('Baker', 0), ('oggle', 0), ('Commons', 0), ('ouri', 0), ('ви', 0), ('geprüft', 0), ('tu', 0), ('ARCHAR', 0), ('won', 0)]","[('connexes', 2), ('фере', 1), ('penas', 0), ('ilib', 0), ('lain', 0), ('дви', 0), ('oci', 0), ('arina', 0), ('景', 0), ('alphabet', 0)]"
layer7,"[('witz', 1), ('anta', 0), ('ieren', 0), ('bst', 0), ('ú', 0), ('식', 0), ('delta', 0), ('收', 0), ('acci', 0), ('datab', 0)]","[('фере', 1), ('oci', 1), ('connexes', 0), ('arina', 0), ('indeed', 0), ('дви', 0), ('cí', 0), ('lain', 0), ('пе', 0), ('ént', 0)]","[('anus', 4), ('nitz', 4), ('références', 3), ('berts', 2), ('egos', 1), ('iemann', 0), ('onas', 0), ('lau', 0), ('pale', 0), ('و', 0)]","[('fen', 1), ('références', 1), ('arina', 0), ('penas', 0), ('живело', 0), ('cot', 0), ('edeut', 0), ('Anth', 0), ('connexes', 0), ('ǒ', 0)]"
layer8,"[('cul', 2), ('properly', 0), ('hands', 0), ('NS', 0), ('ns', 0), ('iere', 0), ('organ', 0), ('sold', 0), ('PG', 0), ('Mitchell', 0)]","[('références', 0), ('arina', 0), ('ân', 0), ('fen', 0), ('oci', 0), ('пе', 0), ('onces', 0), ('Fitz', 0), ('Anth', 0), ('Eliz', 0)]","[('ias', 2), ('pit', 1), ('Gabriel', 0), ('ko', 0), ('dess', 0), ('(', 0), ('fol', 0), ('rid', 0), ('pushed', 0), ('eten', 0)]","[('compression', 0), ('onas', 0), ('aria', 0), ('medi', 0), ('p', 0), ('jur', 0), ('Fitz', 0), ('som', 0), ('пе', 0), ('références', 0)]"
layer9,"[('ץ', 0), ('ô', 0), ('tact', 0), ('ns', 0), ('rör', 0), ('jsp', 0), ('Isa', 0), ('Gran', 0), ('<s>', 0), ('answered', 0)]","[('compression', 3), ('ân', 0), ('difference', 0), ('jur', 0), ('b', 0), ('Tak', 0), ('sorry', 0), ('ple', 0), ('Fitz', 0), ('Sav', 0)]","[('py', 1), ('DECLARE', 1), ('öld', 1), ('itos', 0), ('atif', 0), ('ome', 0), ('Sta', 0), ('oux', 0), ('furt', 0), ('hos', 0)]","[('arina', 2), ('gh', 1), ('références', 0), ('accompan', 0), ('apy', 0), ('Cris', 0), ('Gast', 0), ('aum', 0), ('Front', 0), ('som', 0)]"
layer10,"[('gepubliceerd', 3), ('middle', 1), ('estaven', 1), ('externos', 1), ('iz', 1), ('idor', 0), ('governor', 0), ('inas', 0), ('lí', 0), ('анта', 0)]","[('arina', 0), ('Trib', 0), ('景', 0), ('atge', 0), ('som', 0), ('premier', 0), ('äm', 0), ('yect', 0), ('gh', 0), ('Cris', 0)]","[('tout', 0), ('arbe', 0), ('koji', 0), ('ṅ', 0), ('Bio', 0), ('nature', 0), ('Connect', 0), ('arz', 0), ('States', 0), ('хи', 0)]","[('ej', 1), ('som', 0), ('complement', 0), ('景', 0), ('premi', 0), ('olg', 0), ('̶', 0), ('со', 0), ('erem', 0), ('offic', 0)]"
layer11,"[('DR', 1), ('tes', 0), ('utable', 0), ('bage', 0), ('fres', 0), ('iai', 0), ('oco', 0), ('►', 0), ('Paolo', 0), ('gui', 0)]","[('som', 1), ('complement', 0), ('trouble', 0), ('premi', 0), ('iek', 0), ('phia', 0), ('ej', 0), ('hands', 0), ('priv', 0), ('hos', 0)]","[('amet', 1), ('techni', 0), ('angu', 0), ('empio', 0), ('elsk', 0), ('zan', 0), ('jours', 0), ('Portail', 0), ('現', 0), ('indu', 0)]","[('widet', 1), ('Vil', 0), ('Javascript', 0), ('со', 0), ('penas', 0), ('пе', 0), ('Bad', 0), ('а', 0), ('borg', 0), ('neither', 0)]"
layer12,"[('iman', 0), ('icon', 0), ('uj', 0), ('icons', 0), ('ales', 0), ('Hint', 0), ('Gon', 0), ('Wikipédia', 0), ('Kid', 0), ('enum', 0)]","[('widet', 0), ('Como', 0), ('ensa', 0), ('Javascript', 0), ('penas', 0), ('Sheet', 0), ('ej', 0), ('omorphic', 0), ('Far', 0), ('neither', 0)]","[('inus', 0), ('utton', 0), ('koz', 0), ('orp', 0), ('кро', 0), ('run', 0), ('zo', 0), ('Hend', 0), ('ada', 0), ('Princi', 0)]","[('Far', 1), ('widet', 0), ('со', 0), ('urm', 0), ('XT', 0), ('ân', 0), ('ollar', 0), ('__', 0), ('handlers', 0), ('omorphic', 0)]"
layer13,"[('arrow', 0), ('sant', 0), ('ネ', 0), ('reun', 0), ('elin', 0), ('Dar', 0), ('wra', 0), ('Hat', 0), ('skill', 0), ('filesystem', 0)]","[('widet', 1), ('etes', 0), ('organ', 0), ('向', 0), ('ko', 0), ('Far', 0), ('ensa', 0), ('saf', 0), ('definitely', 0), ('RelativeLayout', 0)]","[('raph', 1), ('swe', 1), ('瀬', 0), ('št', 0), ('Sin', 0), ('bridge', 0), ('ITY', 0), ('sib', 0), ('ury', 0), ('cer', 0)]","[('Lie', 1), ('saf', 0), ('dét', 0), ('ニ', 0), ('ân', 0), ('Rock', 0), ('organ', 0), ('anga', 0), ('Kal', 0), ('Sav', 0)]"
layer14,"[('esterni', 1), ('lem', 0), ('ício', 0), ('èg', 0), ('que', 0), ('Frederick', 0), ('ori', 0), ('Albert', 0), ('Regie', 0), ('beskre', 0)]","[('Rock', 1), ('pla', 0), ('etes', 0), ('ân', 0), ('aly', 0), ('сы', 0), ('Far', 0), ('verd', 0), ('Lie', 0), ('ko', 0)]","[('if', 3), ('ча', 1), ('arte', 0), ('irm', 0), ('iva', 0), ('ély', 0), ('Sor', 0), ('Person', 0), ('erson', 0), ('person', 0)]","[('坂', 0), ('pla', 0), ('__', 0), ('A', 0), ('ko', 0), ('organ', 0), ('respond', 0), ('_', 0), ('ân', 0), ('aly', 0)]"
layer15,"[('scheid', 2), ('externos', 1), ('ilus', 0), ('psum', 0), ('Vlad', 0), ('Sto', 0), ('isl', 0), ('enza', 0), ('Bedeut', 0), ('rance', 0)]","[('_', 0), ('__', 0), ('anga', 0), ('ko', 0), ('aly', 0), ('Lie', 0), ('b', 0), ('stein', 0), ('eing', 0), ('saf', 0)]","[('Dal', 1), ('etra', 0), ('jango', 0), ('doch', 0), ('thesis', 0), ('Tex', 0), ('brie', 0), ('illo', 0), ('slug', 0), ('wod', 0)]","[('b', 0), ('_', 0), ('anga', 0), ('camb', 0), ('H', 0), ('Fab', 0), ('Wol', 0), ('__', 0), ('organ', 0), ('stein', 0)]"
layer16,"[('correct', 1), ('Correct', 0), ('дор', 0), ('Hall', 0), ('Answer', 0), ('нию', 0), ('feld', 0), ('pages', 0), ('ategy', 0), ('ativity', 0)]","[('anga', 0), ('b', 0), ('H', 0), ('Wol', 0), ('Shang', 0), ('cuenta', 0), ('сы', 0), ('organ', 0), ('选', 0), ('ategy', 0)]","[('gresql', 1), ('стви', 1), ('beck', 0), ('ango', 0), ('render', 0), ('бор', 0), ('quelle', 0), ('ту', 0), ('ט', 0), ('amerikanischer', 0)]","[('saf', 1), ('Wol', 0), ('b', 0), ('ân', 0), ('D', 0), ('lb', 0), ('A', 0), ('vil', 0), ('Hed', 0), ('_', 0)]"
layer17,"[('า', 0), ('Censo', 0), ('lungo', 0), ('itul', 0), ('�', 0), ('Ć', 0), ('hoff', 0), ('/$', 0), ('участ', 0), ('局', 0)]","[('saf', 1), ('D', 1), ('b', 0), ('Wol', 0), ('cho', 0), ('ân', 0), ('A', 0), ('manip', 0), ('lb', 0), ('emb', 0)]","[('❯', 4), ('mut', 2), ('Lan', 1), ('beskre', 1), ('mut', 0), ('Rewrite', 0), ('txt', 0), ('Kultur', 0), ('Fot', 0), ('Tier', 0)]","[('b', 2), ('cho', 1), ('D', 1), ('emb', 0), ('cho', 0), ('irc', 0), ('ân', 0), ('manip', 0), ('saf', 0), (""{'"", 0)]"
layer18,"[('alphabet', 34), ('A', 11), ('letter', 7), ('A', 2), ('А', 0), ('letters', 0), ('А', 0), ('#', 0), ('�', 0), ('Α', 0)]","[('A', 7), ('cho', 2), ('A', 1), ('b', 1), ('А', 1), ('B', 0), ('cho', 0), ('D', 0), ('选', 0), ('а', 0)]","[('Alc', 2), ('äler', 1), ('exceed', 0), ('ufe', 0), ('heads', 0), ('icina', 0), ('Ash', 0), ('ash', 0), ('iből', 0), ('multi', 0)]","[('A', 5), ('cho', 2), ('b', 1), ('emb', 1), ('选', 1), ('A', 1), ('cho', 0), ('option', 0), ('А', 0), (""{'"", 0)]"
layer19,"[('mb', 12), ('BC', 4), ('BB', 2), ('AC', 1), ('NC', 1), ('A', 1), ('III', 0), ('bez', 0), ('Cart', 0), ('iframe', 0)]","[('A', 22), ('A', 4), ('А', 1), ('b', 1), ('D', 1), ('emb', 0), ('aly', 0), ('option', 0), ('B', 0), ('option', 0)]","[('fam', 2), ('Vor', 2), ('hner', 1), ('͡', 1), ('ж', 0), ('gt', 0), ('ethod', 0), ('би', 0), ('Ć', 0), ('orsz', 0)]","[('A', 9), ('A', 3), ('b', 2), ('aly', 1), ('А', 1), ('Answer', 0), ('option', 0), ('cho', 0), ('emb', 0), ('B', 0)]"
layer20,"[('C', 97), ('C', 2), ('D', 0), ('Ц', 0), ('CR', 0), ('Cs', 0), ('c', 0), ('CP', 0), ('CM', 0), ('D', 0)]","[('A', 7), ('C', 4), ('C', 3), ('A', 3), ('b', 3), ('D', 2), ('B', 1), ('А', 0), ('B', 0), ('aly', 0)]","[('Marsh', 1), ('vre', 0), ('iek', 0), ('ECT', 0), ('cool', 0), ('lia', 0), ('ะ', 0), ('QU', 0), ('imos', 0), ('Gree', 0)]","[('b', 10), ('A', 2), ('A', 2), ('C', 2), ('C', 2), ('D', 1), ('aly', 1), ('B', 1), ('А', 0), ('B', 0)]"
layer21,"[('C', 98), ('D', 1), ('C', 0), ('Ц', 0), ('D', 0), ('Cong', 0), ('B', 0), ('Des', 0), ('Д', 0), ('Cap', 0)]","[('C', 46), ('D', 14), ('b', 6), ('C', 5), ('B', 1), ('B', 0), ('A', 0), ('A', 0), ('D', 0), ('b', 0)]","[('A', 99), ('A', 0), ('А', 0), ('ABC', 0), ('upp', 0), ('AB', 0), ('AB', 0), ('wick', 0), ('AA', 0), ('А', 0)]","[('A', 50), ('C', 32), ('A', 3), ('D', 2), ('C', 1), ('B', 1), ('А', 0), ('b', 0), ('B', 0), ('b', 0)]"
layer22,"[('A', 45), ('B', 1), ('房', 0), ('A', 0), ('ival', 0), ('atol', 0), ('externes', 0), ('iformes', 0), ('isc', 0), ('udni', 0)]","[('A', 86), ('C', 6), ('A', 2), ('B', 1), ('D', 0), ('C', 0), ('А', 0), ('b', 0), ('B', 0), ('Cs', 0)]","[('ǧ', 1), ('endl', 1), ('iből', 0), ('delayed', 0), ('Vor', 0), ('�', 0), ('numer', 0), ('pav', 0), ('embargo', 0), ('notation', 0)]","[('C', 61), ('A', 8), ('C', 5), ('B', 2), ('D', 2), ('A', 1), ('А', 1), ('B', 0), ('b', 0), ('D', 0)]"
layer23,"[('éric', 0), ('enen', 0), ('constant', 0), ('前', 0), ('еру', 0), ('</s>', 0), ('edia', 0), ('fal', 0), ('гер', 0), ('pec', 0)]","[('C', 51), ('A', 10), ('C', 5), ('D', 2), ('B', 2), ('A', 1), ('А', 1), ('b', 0), ('B', 0), ('irc', 0)]","[('adi', 1), ('зо', 1), ('ContentView', 0), ('adores', 0), ('adors', 0), ('ST', 0), ('ador', 0), ('ieux', 0), ('calcio', 0), ('oro', 0)]","[('C', 30), ('A', 10), ('C', 5), ('B', 2), ('A', 2), ('А', 1), ('D', 1), ('B', 0), ('b', 0), ('irc', 0)]"
layer24,"[('A', 29), ('A', 2), ('А', 0), ('RS', 0), ('Slo', 0), ('�', 0), ('refer', 0), ('eth', 0), ('ID', 0), ('Spart', 0)]","[('A', 38), ('C', 18), ('A', 6), ('C', 3), ('А', 2), ('B', 1), ('D', 0), ('B', 0), ('А', 0), ('irc', 0)]","[('A', 12), ('bul', 2), ('A', 1), ('teger', 1), ('а', 1), ('orgen', 1), ('А', 0), ('�', 0), ('itu', 0), ('disp', 0)]","[('A', 73), ('A', 9), ('А', 2), ('C', 2), ('C', 0), ('B', 0), ('D', 0), ('А', 0), ('B', 0), ('а', 0)]"
layer25,"[('//', 99), ('//', 0), ('{', 0), ('\\\\', 0), ('///', 0), ('<<', 0), ('/', 0), ('////', 0), ('->', 0), ('/>', 0)]","[('A', 68), ('A', 9), ('А', 2), ('C', 2), ('B', 0), ('C', 0), ('D', 0), ('А', 0), ('B', 0), ('а', 0)]","[('aco', 3), ('gele', 1), ('ivas', 1), ('heck', 0), ('tod', 0), ('1', 0), ('lav', 0), ('зы', 0), ('л', 0), ('8', 0)]","[('A', 76), ('A', 8), ('C', 2), ('А', 1), ('B', 0), ('А', 0), ('C', 0), ('B', 0), ('D', 0), ('irc', 0)]"
layer26,"[(""'"", 14), ('""', 7), ('面', 0), ('ût', 0), ('chia', 0), ('̶', 0), ('Warren', 0), ('amment', 0), ('abei', 0), ('engen', 0)]","[('A', 76), ('A', 5), ('C', 2), ('А', 1), ('B', 1), ('D', 0), ('B', 0), ('А', 0), ('C', 0), ('а', 0)]","[('iga', 1), ('�', 0), ('sers', 0), ('lem', 0), ('$.', 0), ('heb', 0), ('igg', 0), ('ча', 0), ('acs', 0), ('aso', 0)]","[('A', 72), ('A', 9), ('C', 2), ('А', 1), ('B', 1), ('D', 0), ('а', 0), ('А', 0), ('B', 0), ('C', 0)]"
layer27,"[(':\u2009', 1), ('turns', 1), ('could', 0), ('()', 0), ('Could', 0), (':', 0), ('ld', 0), ('Tell', 0), ('based', 0), ('must', 0)]","[('A', 72), ('A', 7), ('C', 3), ('B', 2), ('А', 1), ('D', 0), ('а', 0), ('B', 0), ('А', 0), ('а', 0)]","[('ulas', 1), ('voc', 1), ('macht', 1), ('ees', 0), ('wod', 0), ('noreferrer', 0), ('kem', 0), ('Dj', 0), ('anus', 0), ('xis', 0)]","[('A', 46), ('A', 15), ('B', 6), ('C', 5), ('А', 2), ('D', 0), ('C', 0), ('B', 0), ('а', 0), ('А', 0)]"
layer28,"[('A', 64), ('B', 35), ('C', 0), ('D', 0), ('А', 0), ('A', 0), ('Б', 0), ('B', 0), ('{', 0), ('C', 0)]","[('A', 78), ('B', 11), ('C', 3), ('A', 3), ('А', 0), ('D', 0), ('B', 0), ('C', 0), ('А', 0), ('Б', 0)]","[('–', 9), ('B', 4), ('“', 3), ('—', 2), ('×', 2), ('…', 1), ('2', 1), ('A', 0), ('>', 0), ('The', 0)]","[('A', 82), ('A', 8), ('B', 5), ('C', 2), ('А', 0), ('B', 0), ('D', 0), ('C', 0), ('А', 0), ('Б', 0)]"
layer29,"[('�', 28), ('�', 23), ('�', 18), ('✔', 6), ('✅', 1), ('�', 1), ('☆', 0), ('★', 0), ('✿', 0), ('\u200d', 0)]","[('A', 74), ('A', 12), ('B', 6), ('C', 2), ('А', 0), ('B', 0), ('D', 0), ('C', 0), ('�', 0), ('А', 0)]","[('1', 7), ('_', 2), ('-', 1), ('6', 0), ('affen', 0), ('5', 0), ('7', 0), ('8', 0), ('^', 0), ('[', 0)]","[('A', 52), ('A', 31), ('B', 6), ('C', 2), ('B', 1), ('А', 0), ('C', 0), ('D', 0), ('�', 0), ('А', 0)]"
layer30,"[('mathchar', 0), ('utos', 0), ('Попис', 0), ('ershell', 0), ('ryty', 0), ('ędz', 0), ('unos', 0), ('лен', 0), ('Ē', 0), ('\x91', 0)]","[('A', 41), ('A', 36), ('B', 6), ('C', 2), ('B', 1), ('А', 1), ('C', 0), ('{', 0), ('D', 0), ('�', 0)]","[('\n', 51), (',', 38), ('(', 3), ('I', 1), ('1', 1), ('0', 0), ('.', 0), ('3', 0), ('from', 0), ('2', 0)]","[('A', 69), ('B', 14), ('A', 8), ('C', 4), ('B', 0), ('D', 0), ('C', 0), ('�', 0), ('\n', 0), ('{', 0)]"
layer31,"[('', 3), ('(', 1), ('!', 0), ('(', 0), ('1', 0), (':', 0), ('+', 0), (':', 0), (',', 0), ('2', 0)]","[('A', 62), ('B', 16), ('A', 10), ('C', 5), ('B', 1), ('D', 0), ('C', 0), ('\n', 0), ('(', 0), ('�', 0)]","[('textt', 10), ('geprüft', 3), ('archivi', 2), ('beskre', 2), ('Ḩ', 2), ('kwiet', 1), ('ungsseite', 1), ('Хронологија', 1), ('stycz', 1), ('prü', 1)]","[('A', 55), ('B', 15), ('�', 13), ('C', 5), ('�', 3), ('{', 2), ('\n', 1), ('(', 0), ('D', 0), ('А', 0)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 9), ('archivi', 3), ('partiellement', 2), ('textt', 2), ('sier', 0), ('sterd', 0), ('totalité', 0), ('ѐ', 0), ('konn', 0), ('Censo', 0)]","[('пута', 21), ('partiellement', 1), ('sterd', 0), ('сылки', 0), ('Censo', 0), ('empre', 0), ('bolds', 0), ('писок', 0), ('cí', 0), ('beeld', 0)]","[('пута', 4), ('partiellement', 1), ('сылки', 1), ('penas', 0), ('embros', 0), ('cí', 0), ('gmin', 0), ('textt', 0), ('洞', 0), ('ә', 0)]","[('пута', 19), ('partiellement', 2), ('сылки', 1), ('sterd', 0), ('cí', 0), ('bolds', 0), ('textt', 0), ('totalité', 0), ('empre', 0), ('洞', 0)]"
layer1,"[('%%%%', 2), ('Pick', 0), ('ˇ', 0), ('pick', 0), ('pick', 0), ('Û', 0), ('kin', 0), ('Profil', 0), ('ing', 0), ('older', 0)]","[('пута', 3), ('partiellement', 0), ('Хронологија', 0), ('totalité', 0), ('сылки', 0), ('Oficina', 0), ('ә', 0), ('sterd', 0), ('penas', 0), ('aucoup', 0)]","[('Pil', 0), ('arda', 0), ('Spr', 0), ('ello', 0), ('arde', 0), ('usch', 0), ('zet', 0), ('ben', 0), ('abei', 0), ('ardi', 0)]","[('sce', 0), ('sterd', 0), ('aucoup', 0), ('пута', 0), ('partiellement', 0), ('overcome', 0), ('Carter', 0), ('ént', 0), ('сылки', 0), ('Pick', 0)]"
layer2,"[('werb', 0), ('ölker', 0), ('rv', 0), ('indeed', 0), ('tun', 0), ('kernel', 0), ('cv', 0), ('Rot', 0), ('amazon', 0), ('�', 0)]","[('virtuel', 0), ('sce', 0), ('overcome', 0), ('sterd', 0), ('autore', 0), ('ченко', 0), ('fen', 0), ('Хронологија', 0), ('geg', 0), ('totalité', 0)]","[('iből', 2), ('◦', 1), ('anto', 1), ('="".', 1), ('xp', 0), ('Gemeinsame', 0), ('ะ', 0), ('unda', 0), ('inture', 0), ('подацима', 0)]","[('Хронологија', 1), ('idense', 0), ('aucoup', 0), ('fen', 0), ('geg', 0), ('rv', 0), ('sce', 0), ('overcome', 0), ('gem', 0), ('indeed', 0)]"
layer3,"[('智', 0), ('sudden', 0), ('subfigure', 0), ('mér', 0), ('ale', 0), ('bal', 0), ('Filter', 0), ('Bal', 0), ('aster', 0), ('тря', 0)]","[('rv', 0), ('ǒ', 0), ('autore', 0), ('Orth', 0), ('idense', 0), ('Хронологија', 0), ('orth', 0), ('cí', 0), ('Jug', 0), ('overcome', 0)]","[('neutral', 2), ('RE', 0), ('Murray', 0), ('explo', 0), ('Schul', 0), ('oda', 0), ('strip', 0), ('emy', 0), ('ë', 0), ('nor', 0)]","[('older', 0), ('Carter', 0), ('xt', 0), ('purs', 0), ('基', 0), ('cí', 0), ('SOUR', 0), ('ң', 0), ('ë', 0), ('rv', 0)]"
layer4,"[('questions', 1), ('Question', 1), ('ogle', 0), ('sí', 0), ('yes', 0), ('satisf', 0), ('fog', 0), ('Exit', 0), ('Gemeins', 0), ('arte', 0)]","[('strip', 0), ('orch', 0), ('purs', 0), ('ǒ', 0), ('Uni', 0), ('Gemeins', 0), ('уні', 0), ('智', 0), ('Hall', 0), ('generalized', 0)]","[('fol', 1), ('egen', 1), ('Mill', 0), ('verte', 0), ('ég', 0), ('orten', 0), ('icol', 0), ('pository', 0), ('fol', 0), ('�', 0)]","[('times', 0), ('purs', 0), ('straightforward', 0), ('simple', 0), ('ént', 0), ('orch', 0), ('indeed', 0), ('eng', 0), ('уні', 0), ('Frank', 0)]"
layer5,"[('ǒ', 0), ('ֵ', 0), ('sac', 0), ('lab', 0), ('suivante', 0), ('indeed', 0), ('Ng', 0), ('oro', 0), ('lat', 0), ('sierp', 0)]","[('indeed', 1), ('ǒ', 0), ('times', 0), ('заня', 0), ('espèce', 0), ('General', 0), ('ént', 0), ('simple', 0), ('ac', 0), ('Gemeins', 0)]","[('logs', 0), ('ione', 0), ('uent', 0), ('contra', 0), ('MainActivity', 0), ('Lloyd', 0), ('лом', 0), ('ña', 0), ('stability', 0), ('etes', 0)]","[('ént', 1), ('autore', 0), ('times', 0), ('ǒ', 0), ('older', 0), ('atge', 0), ('indeed', 0), ('Gary', 0), ('Gemeins', 0), ('god', 0)]"
layer6,"[('_', 1), ('bos', 0), ('answer', 0), ('candid', 0), ('answers', 0), ('sens', 0), ('anst', 0), ('häng', 0), ('concentr', 0), ('VALUES', 0)]","[('ént', 1), ('indeed', 0), ('autore', 0), ('ǒ', 0), ('фере', 0), ('ña', 0), ('fen', 0), ('acquaint', 0), ('invol', 0), ('oci', 0)]","[('Commons', 1), ('assa', 0), ('oggle', 0), ('ouri', 0), ('bourg', 0), ('Пе', 0), ('ġ', 0), ('unction', 0), ('usc', 0), ('Baker', 0)]","[('connexes', 1), ('фере', 0), ('oci', 0), ('penas', 0), ('живело', 0), ('avas', 0), ('ña', 0), ('lain', 0), ('icamente', 0), ('arina', 0)]"
