layer8,"[('cul', 1.56), ('▁organ', 0.73), ('▁sold', 0.7), ('ns', 0.69), ('▁NS', 0.64), ('▁hands', 0.52), ('▁properly', 0.44), ('iere', 0.42), ('▁test', 0.35), ('PG', 0.3)]","[('1', 54.58), ('2', 7.78), ('3', 6.81), ('5', 3.66), ('4', 3.49), ('6', 3.1), ('0', 2.75), ('9', 2.5), ('8', 2.05), ('7', 1.81)]","[('pit', 1.8), ('ias', 1.54), ('igny', 0.57), ('▁Gabriel', 0.44), ('eten', 0.42), ('▁dess', 0.36), ('ko', 0.34), ('▁pushed', 0.34), ('alin', 0.31), ('њи', 0.31)]","[('1', 60.35), ('2', 21.63), ('3', 3.53), ('0', 2.55), ('4', 2.27), ('5', 1.96), ('6', 1.76), ('7', 1.29), ('9', 1.27), ('8', 0.44)]"
layer9,"[('ô', 0.82), ('▁tact', 0.51), ('▁Ch', 0.5), ('▁Gre', 0.46), ('▁Island', 0.4), ('▁Gran', 0.39), ('▁App', 0.37), ('▁English', 0.33), ('▁Isa', 0.33), ('▁consult', 0.32)]","[('1', 54.23), ('2', 16.99), ('3', 5.66), ('4', 3.12), ('0', 2.83), ('7', 2.66), ('5', 2.4), ('9', 1.94), ('6', 1.93), ('8', 0.67)]","[('py', 1.7), ('öld', 1.38), ('itos', 0.72), ('atif', 0.65), ('ome', 0.61), ('▁DECLARE', 0.6), ('oux', 0.49), ('▁Sta', 0.48), ('fore', 0.47), ('▁Mans', 0.47)]","[('1', 57.04), ('2', 14.62), ('3', 5.67), ('4', 3.07), ('0', 2.45), ('5', 2.1), ('7', 1.79), ('6', 1.68), ('A', 1.6), ('9', 0.94)]"
layer10,"[('▁middle', 1.71), ('▁iz', 1.2), ('▁Ge', 0.9), ('▁El', 0.55), ('▁governor', 0.53), ('▁Par', 0.43), ('▁Jim', 0.43), ('▁test', 0.43), ('▁H', 0.42), ('▁gepubliceerd', 0.38)]","[('1', 57.21), ('2', 14.08), ('3', 5.19), ('4', 2.64), ('0', 2.49), ('A', 1.28), ('7', 1.17), ('5', 0.96), ('6', 0.76), ('▁', 0.74)]","[('tout', 0.6), ('▁nature', 0.55), ('▁lat', 0.48), ('▁koji', 0.43), ('unt', 0.37), ('▁States', 0.33), ('arbe', 0.33), ('Connect', 0.29), ('▁local', 0.28), ('▁Bio', 0.28)]","[('1', 64.88), ('2', 16.14), ('3', 8.76), ('0', 2.56), ('4', 1.73), ('5', 0.54), ('6', 0.53), ('▁', 0.47), ('7', 0.31), ('9', 0.28)]"
layer11,"[('DR', 1.48), ('tes', 0.63), ('▁Text', 0.41), ('▁No', 0.37), ('bage', 0.34), ('utable', 0.34), ('▁Ne', 0.32), ('▁fres', 0.28), ('▁enable', 0.28), ('oco', 0.28)]","[('1', 62.23), ('2', 14.6), ('3', 10.4), ('0', 2.64), ('4', 1.43), ('5', 0.56), ('6', 0.44), ('▁', 0.4), ('8', 0.35), ('7', 0.32)]","[('▁diff', 0.87), ('▁indu', 0.86), ('angu', 0.82), ('ran', 0.56), ('▁amet', 0.5), ('zan', 0.47), ('▁Fran', 0.41), ('現', 0.41), ('elsk', 0.39), ('▁Editor', 0.38)]","[('1', 58.53), ('2', 21.45), ('3', 6.4), ('0', 3.78), ('4', 1.28), ('▁', 0.48), ('5', 0.38), ('6', 0.37), ('I', 0.32), ('8', 0.31)]"
layer12,"[('uj', 1.11), ('iman', 0.9), ('ales', 0.86), ('icon', 0.83), ('▁Kid', 0.55), ('enum', 0.47), ('icons', 0.45), ('▁Hier', 0.38), ('allen', 0.36), ('jan', 0.35)]","[('1', 58.91), ('2', 14.31), ('3', 11.44), ('0', 5.67), ('4', 1.27), ('5', 0.53), ('7', 0.35), ('I', 0.34), ('9', 0.3), ('6', 0.28)]","[('inus', 0.68), ('utton', 0.58), ('koz', 0.49), ('ada', 0.49), ('orp', 0.46), ('zo', 0.46), ('кро', 0.36), ('▁corso', 0.3), ('▁Hend', 0.29), ('▁Sea', 0.28)]","[('1', 40.98), ('2', 18.44), ('3', 16.71), ('0', 5.75), ('4', 1.85), ('b', 1.14), ('A', 0.99), ('I', 0.98), ('5', 0.6), ('7', 0.56)]"
layer13,"[('arrow', 0.94), ('▁Dar', 0.89), ('▁Hat', 0.46), ('▁Ken', 0.45), ('▁answer', 0.44), ('▁skill', 0.39), ('▁sant', 0.38), ('▁reun', 0.37), ('elin', 0.35), ('▁wra', 0.35)]","[('1', 34.56), ('2', 16.44), ('3', 9.54), ('0', 4.96), ('A', 1.55), ('b', 1.53), ('I', 1.4), ('4', 1.21), ('▁', 1.18), ('7', 0.97)]","[('raph', 1.0), ('▁swe', 0.91), ('li', 0.67), ('▁or', 0.62), ('▁bridge', 0.57), ('瀬', 0.57), ('št', 0.5), ('▁Sin', 0.49), ('ury', 0.48), ('ITY', 0.47)]","[('1', 48.44), ('2', 20.46), ('3', 6.18), ('0', 2.9), ('b', 2.78), ('▁', 1.52), ('4', 1.42), ('B', 1.36), ('A', 1.12), ('I', 0.91)]"
layer14,"[('lem', 0.78), ('▁odd', 0.66), ('▁Frederick', 0.61), ('▁Albert', 0.59), ('èg', 0.57), ('ício', 0.56), ('que', 0.55), ('▁esterni', 0.49), ('▁options', 0.49), ('ori', 0.43)]","[('1', 39.65), ('2', 12.02), ('b', 5.37), ('3', 4.97), ('B', 3.57), ('0', 3.01), ('A', 2.63), ('▁A', 1.65), ('4', 1.43), ('c', 1.14)]","[('▁if', 3.61), ('ча', 1.13), ('ély', 0.78), ('▁arte', 0.75), ('iva', 0.64), ('irm', 0.62), ('▁Person', 0.59), ('▁Sor', 0.56), ('▁""', 0.5), ('▁person', 0.47)]","[('1', 44.04), ('2', 15.83), ('3', 4.53), ('A', 3.72), ('4', 3.14), ('B', 2.99), ('▁A', 2.86), ('b', 2.55), ('<0x0A>', 1.62), ('0', 1.59)]"
layer15,"[('scheid', 2.27), ('▁Sto', 1.68), ('psum', 0.85), ('ilus', 0.71), ('isl', 0.58), ('▁Vlad', 0.55), ('rance', 0.52), ('▁Sus', 0.5), ('▁Bat', 0.49), ('▁externos', 0.46)]","[('1', 34.91), ('2', 13.22), ('3', 5.88), ('b', 4.7), ('4', 3.81), ('0', 3.05), ('B', 2.62), ('<0x0A>', 2.09), ('▁_', 1.87), ('A', 1.56)]","[('▁Dal', 1.64), ('etra', 0.64), ('▁doch', 0.62), ('▁Tex', 0.51), ('jango', 0.46), ('thesis', 0.39), ('▁tek', 0.35), ('▁dal', 0.34), ('ont', 0.33), ('slug', 0.29)]","[('1', 29.02), ('b', 13.9), ('2', 10.75), ('3', 4.8), ('4', 3.73), ('B', 3.44), ('0', 3.04), ('▁H', 2.77), ('▁_', 1.52), ('A', 1.34)]"
layer16,"[('▁Hall', 1.21), ('A', 1.04), ('▁\\', 0.94), ('▁correct', 0.91), ('▁A', 0.56), ('B', 0.44), ('Answer', 0.44), ('uster', 0.41), ('ativity', 0.41), ('▁Correct', 0.39)]","[('1', 26.04), ('B', 9.28), ('2', 6.69), ('b', 5.71), ('A', 4.65), ('▁H', 3.94), ('3', 3.03), ('▁A', 2.77), ('0', 2.27), ('▁B', 2.26)]","[('gresql', 2.43), ('стви', 1.28), ('beck', 0.78), ('quelle', 0.7), ('ango', 0.7), ('▁бор', 0.61), ('amerikanischer', 0.6), ('ט', 0.52), ('▁render', 0.44), ('▁first', 0.38)]","[('1', 31.96), ('▁A', 8.1), ('2', 5.37), ('▁D', 5.05), ('B', 4.4), ('b', 4.31), ('A', 3.84), ('3', 2.97), ('▁H', 2.28), ('0', 1.99)]"
layer17,"[('า', 0.98), ('itul', 0.62), ('<0xA6>', 0.56), ('▁lungo', 0.54), ('▁Censo', 0.49), ('Ć', 0.41), ('hoff', 0.4), ('▁участ', 0.4), ('▁Ak', 0.37), ('/$', 0.37)]","[('1', 21.71), ('B', 12.55), ('A', 9.3), ('b', 8.88), ('▁A', 5.4), ('▁D', 5.16), ('3', 3.51), ('D', 3.03), ('2', 2.91), ('4', 2.83)]","[('❯', 3.7), ('mut', 2.43), ('▁Lan', 1.65), ('▁beskre', 1.01), ('▁mut', 0.76), ('txt', 0.39), ('▁linked', 0.38), ('▁tier', 0.37), ('▁Tier', 0.36), ('ii', 0.36)]","[('b', 18.66), ('1', 18.48), ('B', 9.65), ('A', 8.42), ('▁D', 5.78), ('▁A', 4.28), ('3', 3.43), ('2', 3.43), ('4', 2.08), ('D', 1.7)]"
layer18,"[('▁A', 56.03), ('A', 11.23), ('▁alphabet', 10.03), ('▁letter', 2.65), ('▁B', 1.59), ('▁А', 0.66), ('▁#', 0.32), ('ama', 0.27), ('▁letters', 0.24), ('▁X', 0.21)]","[('▁A', 36.25), ('A', 32.08), ('B', 8.86), ('b', 5.58), ('▁B', 3.27), ('▁D', 2.1), ('C', 1.85), ('▁C', 0.93), ('D', 0.89), ('1', 0.89)]","[('▁Alc', 1.83), ('äler', 1.05), ('▁exceed', 0.92), ('▁heads', 0.7), ('ufe', 0.64), ('▁Ash', 0.61), ('▁ash', 0.55), ('▁multi', 0.49), ('bis', 0.41), ('▁Stim', 0.39)]","[('A', 32.2), ('▁A', 30.43), ('B', 9.65), ('b', 8.24), ('▁B', 3.24), ('C', 2.88), ('▁D', 2.1), ('▁C', 0.81), ('c', 0.72), ('D', 0.47)]"
layer19,"[('▁A', 10.99), ('A', 9.85), ('mb', 8.57), ('▁BC', 3.85), ('▁AC', 2.23), ('▁BB', 1.62), ('{', 1.4), ('▁{', 1.27), ('NC', 1.25), ('▁Br', 0.94)]","[('▁A', 43.87), ('A', 40.2), ('B', 4.47), ('b', 3.36), ('▁D', 1.8), ('C', 1.42), ('▁B', 0.97), ('▁C', 0.46), ('D', 0.31), ('2', 0.25)]","[('▁fam', 4.66), ('Vor', 1.69), ('hner', 0.96), ('gt', 0.83), ('ж', 0.8), ('͡', 0.6), ('ilo', 0.39), ('би', 0.38), ('▁shadow', 0.37), ('▁loops', 0.36)]","[('A', 48.58), ('▁A', 26.79), ('b', 10.45), ('B', 5.46), ('C', 2.0), ('2', 0.63), ('c', 0.61), ('▁D', 0.57), ('3', 0.43), ('1', 0.37)]"
layer20,"[('▁C', 98.99), ('C', 0.99), ('▁D', 0.01), ('▁B', 0.0), ('▁c', 0.0), ('D', 0.0), ('CR', 0.0), ('B', 0.0), ('CP', 0.0), ('▁Ц', 0.0)]","[('C', 32.57), ('A', 26.82), ('▁A', 9.8), ('B', 9.21), ('b', 7.35), ('▁C', 6.82), ('▁D', 1.98), ('c', 1.33), ('D', 1.06), ('▁B', 0.88)]","[('▁Marsh', 1.75), ('▁cool', 1.6), ('▁b', 1.04), ('▁fac', 0.92), ('▁da', 0.7), ('▁cold', 0.63), ('▁surr', 0.45), ('vre', 0.43), ('t', 0.42), ('▁qu', 0.4)]","[('A', 23.25), ('C', 22.49), ('b', 22.26), ('B', 7.47), ('▁C', 7.31), ('▁A', 6.59), ('▁D', 2.61), ('c', 2.12), ('D', 1.7), ('▁B', 1.26)]"
layer21,"[('▁C', 98.31), ('▁D', 1.68), ('C', 0.0), ('D', 0.0), ('▁B', 0.0), ('▁Ц', 0.0), ('▁Cong', 0.0), ('▁Des', 0.0), ('▁Д', 0.0), ('▁Cap', 0.0)]","[('▁C', 35.22), ('C', 31.15), ('b', 13.2), ('A', 5.98), ('▁D', 5.66), ('B', 3.74), ('D', 2.07), ('▁A', 0.94), ('▁B', 0.67), ('c', 0.32)]","[('▁A', 99.96), ('A', 0.04), ('▁А', 0.0), ('▁B', 0.0), ('1', 0.0), ('▁AB', 0.0), ('▁ABC', 0.0), ('▁C', 0.0), ('AB', 0.0), ('2', 0.0)]","[('▁A', 39.71), ('▁C', 24.32), ('A', 23.08), ('C', 7.77), ('B', 1.29), ('b', 1.19), ('▁D', 1.0), ('▁B', 0.78), ('D', 0.29), ('1', 0.15)]"
layer22,"[('▁A', 65.2), ('▁B', 3.18), ('A', 0.43), ('atol', 0.33), ('iformes', 0.27), ('房', 0.25), ('ival', 0.21), ('isc', 0.19), ('良', 0.18), ('udni', 0.15)]","[('▁A', 68.54), ('A', 18.16), ('▁C', 6.41), ('C', 3.77), ('▁B', 1.17), ('B', 0.94), ('b', 0.4), ('▁D', 0.37), ('D', 0.11), ('c', 0.03)]","[('▁delayed', 0.86), ('ǧ', 0.82), ('endl', 0.76), ('▁joined', 0.59), ('▁pav', 0.5), ('iből', 0.46), ('Vor', 0.43), ('numer', 0.4), ('<0xA4>', 0.4), ('▁cargo', 0.39)]","[('▁C', 51.45), ('C', 23.1), ('▁A', 10.48), ('A', 8.54), ('▁B', 2.03), ('B', 1.54), ('▁D', 1.21), ('b', 0.59), ('D', 0.54), ('c', 0.1)]"
layer23,"[('ED', 0.32), ('社', 0.32), ('</s>', 0.29), ('前', 0.27), ('""),', 0.25), ('▁Osten', 0.25), ('oug', 0.24), ('EG', 0.23), ('iger', 0.21), ('éric', 0.2)]","[('C', 34.49), ('▁C', 27.15), ('A', 17.04), ('▁A', 12.78), ('B', 2.25), ('▁B', 1.58), ('b', 1.41), ('▁D', 0.94), ('D', 0.84), ('c', 0.17)]","[('ST', 1.73), ('adi', 1.66), ('it', 1.65), ('зо', 0.78), ('ador', 0.52), ('asi', 0.51), ('t', 0.47), ('bt', 0.46), ('re', 0.37), ('adores', 0.34)]","[('C', 35.93), ('A', 27.06), ('▁C', 14.31), ('▁A', 10.52), ('B', 5.28), ('b', 2.01), ('▁B', 1.52), ('D', 0.97), ('▁D', 0.41), ('c', 0.22)]"
layer24,"[('▁A', 6.42), ('A', 3.88), ('▁А', 0.4), ('it', 0.33), ('ID', 0.33), ('O', 0.24), ('el', 0.22), ('IS', 0.22), ('ays', 0.19), ('TE', 0.17)]","[('A', 40.7), ('▁A', 24.91), ('C', 18.11), ('▁C', 8.18), ('B', 3.57), ('▁B', 1.07), ('D', 0.77), ('b', 0.52), ('▁D', 0.3), ('a', 0.21)]","[('▁A', 63.38), ('A', 5.81), ('bul', 1.17), ('а', 0.66), ('▁А', 0.51), ('ent', 0.27), ('<0xBC>', 0.27), ('orgen', 0.26), ('itu', 0.26), ('▁disp', 0.23)]","[('A', 49.61), ('▁A', 43.45), ('C', 2.8), ('▁C', 1.48), ('B', 0.9), ('▁B', 0.3), ('b', 0.28), ('D', 0.2), ('a', 0.18), ('▁D', 0.11)]"
layer25,"[('▁//', 99.88), ('//', 0.12), ('▁{', 0.0), ('▁///', 0.0), ('▁\\\\', 0.0), ('▁<<', 0.0), ('////', 0.0), ('{', 0.0), ('▁->', 0.0), ('▁/', 0.0)]","[('A', 47.36), ('▁A', 39.41), ('C', 3.65), ('B', 2.25), ('▁C', 1.56), ('▁B', 0.67), ('D', 0.53), ('b', 0.49), ('a', 0.45), ('<0x0A>', 0.42)]","[('1', 6.24), ('8', 2.51), ('2', 1.49), ('aco', 1.43), ('0', 1.41), ('6', 1.17), ('9', 1.11), ('ivas', 0.86), ('▁B', 0.84), ('gele', 0.77)]","[('▁A', 48.44), ('A', 42.12), ('B', 1.98), ('C', 1.6), ('▁C', 1.56), ('▁B', 1.03), ('1', 0.76), ('a', 0.28), ('<0x0A>', 0.25), ('2', 0.22)]"
layer26,"[(""▁'"", 34.29), ('▁""', 14.17), (""'"", 1.43), ('.""', 0.34), ('""', 0.31), ('▁A', 0.31), ('"".', 0.28), (',""', 0.24), ('▁B', 0.23), ('▁M', 0.2)]","[('▁A', 58.07), ('A', 31.09), ('▁C', 2.62), ('B', 1.57), ('▁B', 1.4), ('C', 1.32), ('1', 0.42), ('<0x0A>', 0.35), ('▁D', 0.32), ('a', 0.22)]","[('iga', 1.31), ('lem', 1.03), ('igg', 0.65), ('▁$.', 0.55), ('sers', 0.52), ('<0xBC>', 0.49), ('ча', 0.42), ('cide', 0.41), ('scr', 0.4), ('atti', 0.39)]","[('▁A', 46.11), ('A', 44.3), ('▁C', 2.08), ('B', 1.72), ('C', 1.36), ('▁B', 1.27), ('1', 0.35), ('a', 0.32), ('<0x0A>', 0.27), ('▁D', 0.23)]"
layer27,"[(':\u2009', 2.78), ('▁turns', 0.85), ('▁Could', 0.53), ('▁believed', 0.35), ('▁Tell', 0.33), ('án', 0.33), ('▁()', 0.29), ('could', 0.29), ('▁could', 0.28), ('Could', 0.28)]","[('A', 45.56), ('▁A', 38.68), ('B', 2.69), ('C', 1.97), ('▁C', 1.73), ('▁B', 0.97), ('1', 0.61), ('<0x0A>', 0.51), ('a', 0.34), ('2', 0.25)]","[('▁(', 7.1), ('▁voc', 1.62), ('ulas', 0.71), ('▁d', 0.56), ('ees', 0.51), ('▁Dj', 0.49), ('▁b', 0.46), ('kem', 0.45), ('macht', 0.43), ('▁B', 0.42)]","[('A', 58.15), ('▁A', 23.13), ('C', 3.05), ('B', 2.62), ('▁C', 2.24), ('▁B', 1.86), ('<0x0A>', 0.84), ('1', 0.68), ('2', 0.42), ('▁""', 0.33)]"
layer28,"[('▁A', 71.13), ('▁B', 28.42), ('▁C', 0.32), ('▁D', 0.12), ('▁А', 0.0), ('▁{', 0.0), ('A', 0.0), ('▁Б', 0.0), ('B', 0.0), ('C', 0.0)]","[('▁A', 72.22), ('A', 16.32), ('▁B', 5.83), ('▁C', 2.53), ('B', 0.98), ('C', 0.65), ('▁D', 0.32), ('<0x0A>', 0.11), ('▁А', 0.11), ('▁{', 0.07)]","[('B', 8.59), ('–', 6.4), ('“', 4.79), ('2', 3.88), ('×', 2.33), ('A', 1.71), ('5', 1.66), ('—', 1.38), ('The', 1.34), ('8', 1.3)]","[('▁A', 49.51), ('A', 41.96), ('B', 3.51), ('▁B', 1.95), ('▁C', 1.01), ('C', 0.94), ('▁D', 0.13), ('<0x0A>', 0.1), ('D', 0.09), ('▁А', 0.07)]"
layer29,"[('<0xE2>', 28.7), ('<0xEF>', 25.23), ('<0xF0>', 21.74), ('✔', 4.98), ('✅', 1.09), ('<0xEE>', 0.97), ('☆', 0.45), ('✿', 0.39), ('★', 0.38), ('\u200d', 0.16)]","[('▁A', 44.67), ('A', 39.93), ('▁B', 4.03), ('B', 3.67), ('▁C', 1.34), ('C', 1.3), ('<0x0A>', 0.65), ('▁D', 0.31), ('▁А', 0.3), ('<0xF0>', 0.25)]","[('1', 55.39), ('-', 8.56), ('_', 4.46), ('5', 3.6), ('6', 3.19), ('7', 2.41), ('8', 2.24), ('(', 1.16), ('2', 1.07), ('[', 1.01)]","[('A', 62.92), ('▁A', 19.01), ('B', 7.4), ('C', 3.02), ('▁B', 2.04), ('<0x0A>', 0.69), ('▁C', 0.68), ('1', 0.37), ('D', 0.34), ('<0xF0>', 0.18)]"
layer30,"[('▁{', 1.03), ('р', 0.49), ('utos', 0.43), ('mathchar', 0.38), ('ędz', 0.33), ('entes', 0.3), ('▁Попис', 0.28), ('лен', 0.26), ('文', 0.24), ('żyn', 0.24)]","[('A', 57.25), ('▁A', 15.63), ('B', 5.72), ('C', 2.51), ('▁B', 2.43), ('<0x0A>', 1.25), ('▁C', 0.85), ('▁{', 0.71), ('▁А', 0.51), ('<0xF0>', 0.48)]","[('<0x0A>', 27.39), (',', 14.46), ('0', 13.23), ('1', 8.03), ('3', 7.31), ('2', 3.96), ('▁from', 3.23), ('▁I', 3.21), ('▁(', 2.51), ('▁F', 1.52)]","[('▁A', 31.57), ('A', 29.57), ('<0x0A>', 10.91), ('▁B', 6.87), ('B', 3.76), ('▁C', 2.01), ('C', 1.72), ('1', 1.51), ('<0xF0>', 1.5), ('▁(', 0.92)]"
layer31,"[('!', 1.12), ('▁', 0.81), ('▁(', 0.48), ('blog', 0.38), ('1', 0.28), ('(', 0.28), ('0', 0.24), ('▁bast', 0.21), ('▁algebra', 0.21), (')', 0.2)]","[('A', 22.17), ('▁A', 18.1), ('▁B', 10.77), ('<0xF0>', 5.82), ('▁C', 4.54), ('<0x0A>', 4.16), ('B', 3.98), ('C', 2.7), ('▁(', 1.4), ('▁{', 1.31)]","[('▁geprüft', 4.19), ('▁kwiet', 1.37), ('Ḩ', 1.08), ('▁prü', 1.08), ('textt', 0.83), ('▁sierp', 0.71), ('▁stycz', 0.71), ('ALSE', 0.61), ('▁jú', 0.51), ('ungsseite', 0.48)]","[('▁A', 41.99), ('<0xF0>', 19.72), ('▁B', 15.1), ('▁C', 6.52), ('<0x0A>', 5.71), ('<0xE2>', 4.18), ('▁{', 3.16), ('▁(', 1.3), ('▁D', 0.32), ('1', 0.28)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 7.44), ('▁to', 5.88), (',', 4.9), ('▁for', 3.99), ('.', 3.87), ('▁the', 3.82), ('▁with', 3.25), ('▁and', 2.9), ('▁that', 2.46), ('▁on', 2.44)]","[(',', 2.96), ('▁is', 2.4), ('.', 2.33), ('▁to', 2.11), ('▁for', 1.45), ('▁with', 1.45), ('▁on', 1.22), ('▁the', 1.2), ('▁more', 1.03), ('▁from', 0.89)]","[(',', 4.18), ('.', 3.57), ('<0x0A>', 2.5), ('▁is', 2.07), (""'"", 1.46), ('▁the', 1.2), ('▁to', 1.05), ('-', 1.0), ('▁on', 0.94), ('’', 0.85)]","[('▁is', 2.0), (',', 1.68), ('▁to', 1.15), ('▁more', 1.1), ('.', 1.06), ('▁on', 1.02), ('▁the', 0.84), ('▁for', 0.79), ('▁from', 0.76), ('▁will', 0.74)]"
layer1,"[('▁to', 30.73), ('▁of', 17.82), ('▁and', 14.38), ('▁by', 7.7), (',', 4.12), ('▁on', 3.36), ('▁for', 3.21), ('▁in', 2.66), ('.', 2.58), ('▁with', 2.1)]","[('1', 38.95), ('2', 21.66), ('3', 7.52), ('4', 4.24), ('0', 2.92), ('5', 2.82), ('6', 2.06), ('7', 1.49), ('8', 1.44), ('9', 1.07)]","[('-', 25.7), ('2', 16.49), ('1', 12.35), (',', 12.3), ('.', 7.22), ('3', 2.33), ('5', 1.4), ('4', 1.06), ('/', 1.02), ('6', 1.0)]","[('1', 44.57), ('2', 34.18), ('3', 6.84), ('4', 3.4), ('5', 2.69), ('6', 2.44), ('7', 1.45), ('0', 1.24), ('8', 1.0), ('9', 0.78)]"
layer2,"[(',', 10.91), ('▁and', 7.82), ('-', 3.91), ('<0x0A>', 3.65), ('▁to', 3.24), ('’', 2.35), ('▁of', 2.27), ('▁in', 1.92), ('.', 1.83), (""'"", 1.82)]","[('1', 23.89), ('2', 13.72), ('3', 5.9), ('0', 4.47), ('4', 4.3), ('5', 4.02), ('8', 2.87), ('6', 2.79), ('7', 2.32), ('9', 2.28)]","[('”', 5.53), ('’', 3.98), (':', 3.85), (',', 2.58), ('!', 1.97), ('▁of', 1.38), ('?', 1.27), (';', 1.18), ('▁away', 0.68), ('▁and', 0.65)]","[('1', 30.73), ('2', 13.9), ('3', 10.03), ('4', 5.69), ('5', 5.0), ('0', 4.5), ('8', 4.03), ('7', 3.56), ('6', 2.98), ('9', 1.29)]"
layer3,"[(',', 4.79), ('.', 2.67), ('▁in', 1.94), ('▁that', 1.84), ('▁', 1.58), ('<0x0A>', 1.57), ('▁and', 1.41), ('’', 1.29), ('▁of', 1.09), ('-', 0.92)]","[('1', 26.94), ('2', 13.64), ('3', 8.9), ('0', 8.34), ('4', 4.64), ('8', 4.63), ('7', 3.68), ('5', 3.67), ('6', 3.06), ('9', 2.21)]","[('▁RE', 1.91), ('▁W', 1.16), ('▁neutral', 1.02), ('▁date', 0.78), ('▁""', 0.62), ('emy', 0.56), ('ody', 0.55), ('▁Murray', 0.48), ('xt', 0.48), ('</s>', 0.46)]","[('1', 28.81), ('0', 12.55), ('2', 11.82), ('3', 8.99), ('5', 4.96), ('4', 4.87), ('7', 4.75), ('6', 4.43), ('8', 2.76), ('9', 2.35)]"
layer4,"[('▁questions', 9.29), ('▁Question', 1.98), ('▁', 1.11), ('▁question', 1.0), ('▁yes', 0.96), ('▁was', 0.89), ('<0x0A>', 0.72), (':', 0.67), ('▁for', 0.6), ('▁Bas', 0.5)]","[('1', 25.99), ('2', 9.23), ('0', 8.4), ('3', 5.39), ('5', 5.0), ('4', 4.22), ('6', 3.9), ('7', 3.56), ('8', 2.99), ('9', 2.31)]","[('▁Mill', 0.93), ('fol', 0.74), ('3', 0.74), ('▁', 0.56), ('egen', 0.52), ('▁times', 0.51), (""'"", 0.51), ('▁N', 0.49), ('1', 0.45), ('8', 0.43)]","[('1', 29.23), ('2', 11.19), ('3', 10.24), ('8', 6.19), ('7', 5.27), ('0', 4.85), ('6', 4.36), ('4', 4.01), ('5', 3.65), ('9', 2.9)]"
layer5,"[('|', 1.47), ('�', 1.34), ('...', 1.19), ('ach', 1.12), ('.', 0.93), ('BS', 0.61), (':', 0.57), ('ellow', 0.55), ('’', 0.53), ('▁sac', 0.37)]","[('1', 26.86), ('2', 9.99), ('3', 8.07), ('8', 6.24), ('0', 5.95), ('6', 4.92), ('9', 4.2), ('7', 4.0), ('5', 3.16), ('4', 3.05)]","[('1', 19.48), ('2', 6.63), ('0', 2.48), ('6', 1.01), (',', 0.99), ('4', 0.87), ('3', 0.83), ('7', 0.74), ('.', 0.68), ('5', 0.64)]","[('1', 56.08), ('2', 13.84), ('0', 5.9), ('3', 5.1), ('6', 3.99), ('8', 3.75), ('7', 2.78), ('9', 2.19), ('4', 2.11), ('5', 1.97)]"
layer6,"[('▁_', 11.51), ('▁most', 1.34), ('...', 1.05), ('▁answer', 0.89), ('▁-', 0.77), ('.', 0.68), ('▁O', 0.62), ('▁H', 0.58), ('--', 0.47), ('▁respond', 0.47)]","[('1', 37.48), ('2', 8.13), ('3', 5.77), ('9', 4.59), ('8', 3.81), ('7', 2.99), ('4', 2.83), ('0', 2.54), ('6', 2.5), ('5', 2.1)]","[('▁Commons', 1.74), ('▁stick', 0.58), ('▁couple', 0.49), ('▁Baker', 0.49), ('ouri', 0.47), ('assa', 0.43), ('pe', 0.42), ('▁continu', 0.37), ('usc', 0.35), ('▁school', 0.34)]","[('1', 62.67), ('2', 7.06), ('3', 4.46), ('4', 4.18), ('6', 2.97), ('0', 2.08), ('8', 1.74), ('9', 1.51), ('7', 1.38), ('5', 1.26)]"
layer7,"[('ct', 1.16), ('▁available', 0.88), ('acci', 0.76), ('izza', 0.68), ('ord', 0.55), ('▁ad', 0.54), ('▁choices', 0.51), ('▁answer', 0.48), ('col', 0.48), (':', 0.44)]","[('1', 64.63), ('2', 7.16), ('3', 3.99), ('4', 2.41), ('9', 1.71), ('0', 1.5), ('6', 1.41), ('8', 1.39), ('5', 1.17), ('7', 0.73)]","[('nitz', 3.04), ('berts', 2.45), ('<0x99>', 1.19), ('▁Hr', 0.73), ('▁nas', 0.42), ('eca', 0.39), ('▁Lyn', 0.32), ('se', 0.28), ('iros', 0.27), ('▁références', 0.27)]","[('1', 67.17), ('2', 6.51), ('3', 5.44), ('4', 3.63), ('9', 2.32), ('6', 2.21), ('8', 1.99), ('0', 1.79), ('5', 1.75), ('7', 0.92)]"
layer8,"[('▁hands', 1.22), ('▁organ', 1.11), ('▁H', 0.57), ('▁mult', 0.5), ('▁standing', 0.45), ('▁context', 0.42), ('cul', 0.34), ('▁benefits', 0.32), ('▁non', 0.31), ('▁sources', 0.31)]","[('1', 61.69), ('3', 6.94), ('2', 5.15), ('4', 3.24), ('8', 2.41), ('5', 2.24), ('9', 1.97), ('6', 1.81), ('0', 1.74), ('7', 1.29)]","[('2', 1.57), ('▁rid', 1.3), ('ias', 1.04), ('pit', 0.86), ('nak', 0.83), ('1', 0.65), ('▁bur', 0.6), ('bur', 0.54), ('inkel', 0.43), ('th', 0.42)]","[('1', 74.73), ('2', 11.59), ('3', 4.6), ('4', 2.0), ('0', 1.54), ('5', 1.34), ('6', 1.23), ('9', 0.77), ('7', 0.75), ('8', 0.32)]"
