layer5,"[('Gemeins', 1), ('suivante', 0), ('arms', 0), ('oro', 0), ('FX', 0), ('gif', 0), ('候', 0), ('Lip', 0), ('章', 0), ('sierp', 0)]","[('indeed', 1), ('Gemeins', 0), ('ént', 0), ('ў', 0), ('Eing', 0), ('General', 0), ('satisf', 0), ('Jug', 0), ('prepared', 0), ('berga', 0)]","[('FLA', 1), ('uent', 0), ('Vent', 0), ('imat', 0), ('nest', 0), ('logs', 0), ('рис', 0), ('UG', 0), ('ulp', 0), ('нах', 0)]","[('ént', 2), ('Gemeins', 0), ('generic', 0), ('esc', 0), ('indeed', 0), ('times', 0), ('NF', 0), ('Eing', 0), ('saw', 0), ('BR', 0)]"
layer6,"[('answers', 0), ('answer', 0), ('Denkmal', 0), ('complement', 0), ('solution', 0), ('connexes', 0), ('Buffer', 0), ('undert', 0), ('Mac', 0), ('Mac', 0)]","[('ént', 1), ('Gemeins', 0), ('fen', 0), ('invol', 0), ('indeed', 0), ('nt', 0), ('acquaint', 0), ('NT', 0), ('internally', 0), ('educated', 0)]","[('zat', 1), ('格', 1), ('Пе', 1), ('structor', 0), ('ńczy', 0), ('Baker', 0), ('connexes', 0), ('dorf', 0), ('bourg', 0), ('ibm', 0)]","[('penas', 4), ('connexes', 2), ('живело', 0), ('Anth', 0), ('Francia', 0), ('фере', 0), ('erem', 0), ('indeed', 0), ('Gemeins', 0), ('hbar', 0)]"
layer7,"[('witz', 1), ('tone', 1), ('Available', 0), ('slo', 0), ('Wol', 0), ('wohl', 0), ('ois', 0), ('anta', 0), ('Tsch', 0), ('δ', 0)]","[('indeed', 1), ('connexes', 1), ('penas', 0), ('Anth', 0), ('живело', 0), ('Gemeins', 0), ('ña', 0), ('oci', 0), ('ân', 0), ('útbol', 0)]","[('nitz', 7), ('eca', 2), ('avigator', 1), ('CAA', 1), ('anus', 0), ('nica', 0), ('berts', 0), ('ASH', 0), ('wa', 0), ('onas', 0)]","[('penas', 1), ('edeut', 0), ('живело', 0), ('Lied', 0), ('ân', 0), ('wat', 0), ('ográfica', 0), ('Anth', 0), ('fen', 0), ('nej', 0)]"
layer8,"[('cul', 2), ('rör', 2), ('Hinweis', 0), ('ató', 0), ('programming', 0), ('Configuration', 0), ('counter', 0), ('culo', 0), ('iere', 0), ('hands', 0)]","[('Sav', 0), ('ân', 0), ('cala', 0), ('Gemeins', 0), ('nej', 0), ('Jug', 0), ('berga', 0), ('penas', 0), ('chamber', 0), ('живело', 0)]","[('ias', 1), ('kn', 0), ('LA', 0), ('Mur', 0), ('uster', 0), ('inkel', 0), ('dry', 0), ('ji', 0), ('pit', 0), ('dess', 0)]","[('pit', 1), ('ân', 1), ('ji', 0), ('aria', 0), ('som', 0), ('pla', 0), ('strik', 0), ('LA', 0), ('Esc', 0), ('chamber', 0)]"
layer9,"[('<s>', 2), ('rör', 1), ('answer', 1), ('vez', 1), ('ץ', 0), ('avas', 0), ('Bent', 0), ('ulk', 0), ('scribe', 0), ('jsp', 0)]","[('ân', 2), ('Extern', 0), ('Anth', 0), ('strik', 0), ('penas', 0), ('avas', 0), ('Gemeins', 0), ('Jug', 0), ('connexes', 0), ('pit', 0)]","[('furt', 2), ('AXI', 0), ('sin', 0), ('门', 0), ('Poz', 0), ('öld', 0), ('sche', 0), ('ole', 0), ('sche', 0), ('telt', 0)]","[('gh', 1), ('som', 0), ('accompan', 0), ('rita', 0), ('penas', 0), ('Jug', 0), ('nej', 0), ('atge', 0), ('arina', 0), ('apy', 0)]"
layer10,"[('totalité', 3), ('gepubliceerd', 1), ('Ge', 0), ('UNT', 0), ('geldig', 0), ('unicí', 0), ('externos', 0), ('unix', 0), ('parentheses', 0), ('atica', 0)]","[('atge', 1), ('som', 0), ('gh', 0), ('accompan', 0), ('combinations', 0), ('penas', 0), ('Mediter', 0), ('rita', 0), ('tussen', 0), ('indeed', 0)]","[('schutz', 1), ('Natur', 1), ('aug', 1), ('�', 0), ('icha', 0), ('lla', 0), ('natur', 0), ('◄', 0), ('vet', 0), ('cla', 0)]","[('som', 0), ('景', 0), ('combinations', 0), ('inta', 0), ('atge', 0), ('Palmar', 0), ('sche', 0), ('jug', 0), ('hat', 0), ('hos', 0)]"
layer11,"[('FS', 3), ('externe', 1), ('dro', 1), ('fty', 0), ('œuv', 0), ('回', 0), ('мена', 0), ('thes', 0), ('gens', 0), ('tes', 0)]","[('Palmar', 1), ('phia', 1), ('penas', 0), ('som', 0), ('inta', 0), ('atge', 0), ('hof', 0), ('lea', 0), ('景', 0), ('ș', 0)]","[('dek', 2), ('aus', 1), ('cer', 1), ('hung', 1), ('omen', 0), ('platz', 0), ('Ħ', 0), ('az', 0), ('現', 0), ('ounded', 0)]","[('penas', 1), ('Palmar', 1), ('Extern', 0), ('hands', 0), ('parenthes', 0), ('LS', 0), ('phia', 0), ('�', 0), ('XT', 0), ('Fred', 0)]"
layer12,"[('onneur', 1), ('PC', 1), ('해', 0), ('giore', 0), ('genomsnitt', 0), ('Schön', 0), ('ariat', 0), ('omorphism', 0), ('нина', 0), ('Wikipédia', 0)]","[('penas', 1), ('Palmar', 1), ('Fred', 0), ('giore', 0), ('widet', 0), ('XT', 0), ('Gef', 0), ('hands', 0), ('hof', 0), ('LS', 0)]","[('wid', 3), ('PY', 1), ('reich', 1), ('stage', 1), ('emento', 0), ('�', 0), ('onym', 0), ('feu', 0), ('onymous', 0), ('esi', 0)]","[('XT', 2), ('penas', 1), ('urm', 1), ('Gef', 0), ('็', 0), ('Palmar', 0), ('yk', 0), ('widet', 0), ('педи', 0), ('dropdown', 0)]"
layer13,"[('uga', 5), ('arrow', 0), ('odon', 0), ('sko', 0), ('buntu', 0), ('cov', 0), ('neur', 0), ('ikel', 0), ('rör', 0), ('Zo', 0)]","[('widet', 0), ('atge', 0), ('hof', 0), ('penas', 0), ('ове', 0), ('Answer', 0), ('XT', 0), ('Fred', 0), ('answer', 0), ('Palmar', 0)]","[('aur', 0), ('理', 0), ('clk', 0), ('aterra', 0), ('mét', 0), ('Пе', 0), ('cu', 0), ('raph', 0), ('Loader', 0), ('af', 0)]","[('Пе', 2), ('penas', 1), ('�', 0), ('atol', 0), ('Hed', 0), ('педи', 0), ('ове', 0), ('imm', 0), ('nem', 0), ('ätte', 0)]"
layer14,"[('each', 2), ('each', 1), ('ario', 1), ('luss', 1), ('ga', 0), ('convention', 0), ('ori', 0), ('isc', 0), ('lem', 0), ('alement', 0)]","[('Пе', 2), ('洞', 1), ('statunit', 0), ('XT', 0), ('Answer', 0), ('penas', 0), ('�', 0), ('гар', 0), ('imm', 0), ('Lied', 0)]","[('leid', 12), ('fac', 1), ('hypoth', 1), ('case', 0), ('organisation', 0), ('erson', 0), ('spell', 0), ('Hyp', 0), ('ersch', 0), ('unto', 0)]","[('Hed', 0), ('none', 0), ('widet', 0), ('ą', 0), ('XT', 0), ('Пе', 0), ('Hyp', 0), ('坂', 0), ('Palmar', 0), ('ival', 0)]"
layer15,"[('lande', 1), ('уче', 0), ('Tun', 0), ('wagen', 0), ('лм', 0), ('rze', 0), ('incie', 0), ('util', 0), ('scheid', 0), ('fw', 0)]","[('Hed', 1), ('Palmar', 0), ('Пе', 0), ('Ziel', 0), ('Ж', 0), ('Lied', 0), ('statunit', 0), ('вана', 0), ('ответ', 0), ('Hyp', 0)]","[('Dal', 2), ('dal', 1), ('lay', 1), ('lay', 0), ('idia', 0), ('othe', 0), ('wo', 0), ('irregular', 0), ('nas', 0), ('ses', 0)]","[('yk', 0), ('ответ', 0), ('ival', 0), ('Hed', 0), ('endor', 0), ('""+', 0), ('pont', 0), ('Hyp', 0), ('Answer', 0), ('none', 0)]"
layer16,"[('фере', 1), ('Anleitung', 1), ('Α', 1), ('Unterscheidung', 1), ('рован', 0), ('Correct', 0), ('Begriffe', 0), ('pages', 0), ('Einzeln', 0), ('Bedeut', 0)]","[('ответ', 1), ('Answer', 1), ('none', 0), ('фере', 0), ('Correct', 0), ('gens', 0), ('selector', 0), ('Ziel', 0), ('Selector', 0), ('answer', 0)]","[('ats', 3), ('gresql', 1), ('ela', 0), ('TH', 0), ('خ', 0), ('True', 0), ('nac', 0), ('ex', 0), ('mina', 0), ('ум', 0)]","[('none', 2), ('aterra', 2), ('xt', 1), ('none', 1), ('Answer', 0), ('penas', 0), ('gens', 0), ('None', 0), ('gresql', 0), ('ân', 0)]"
layer17,"[('四', 14), (""]{'"", 10), ('⁴', 2), ('vier', 1), ('₄', 1), ('ebol', 0), ('recensement', 0), ('ieben', 0), ('[{', 0), ('четы', 0)]","[('gresql', 1), ('gens', 1), ('none', 0), ('aterra', 0), ('statunit', 0), ('вана', 0), ('рите', 0), ('Ж', 0), ('none', 0), ('raph', 0)]","[('jax', 9), ('mut', 1), ('cho', 1), ('beskre', 0), ('ady', 0), ('roid', 0), ('chair', 0), (']=""', 0), ('elli', 0), ('poc', 0)]","[('quelle', 1), ('gresql', 1), ('none', 1), ('рите', 0), ('penas', 0), ('none', 0), ('Answer', 0), ('answer', 0), ('nit', 0), ('ân', 0)]"
layer18,"[('A', 15), ('alphabet', 11), ('letter', 8), ('А', 8), ('А', 7), ('A', 2), ('#', 1), ('Α', 1), ('letters', 1), ('letter', 0)]","[('none', 4), ('quelle', 3), ('A', 2), ('gresql', 1), ('none', 1), ('penas', 1), ('А', 0), ('Answer', 0), ('None', 0), ('AAAA', 0)]","[('Censo', 1), ('cand', 0), ('Bitte', 0), ('ponse', 0), ('iből', 0), ('xmlns', 0), ('Archiv', 0), ('间', 0), ('stav', 0), ('Cho', 0)]","[('quelle', 4), ('❯', 2), ('none', 1), ('gresql', 1), ('Answer', 1), ('answer', 1), ('A', 1), ('penas', 1), ('letter', 0), ('statunit', 0)]"
layer19,"[('AD', 3), ('ASC', 1), ('CD', 1), ('CD', 1), ('zA', 1), ('AB', 0), ('icana', 0), ('ак', 0), ('either', 0), ('IB', 0)]","[('A', 3), ('quelle', 2), ('penas', 2), ('А', 1), ('❯', 1), ('statunit', 1), ('answer', 1), ('gresql', 1), ('none', 1), ('Answer', 0)]","[('Vor', 5), ('shadow', 2), ('üst', 2), ('iből', 0), ('ouw', 0), ('ittest', 0), ('ellig', 0), ('spin', 0), ('jet', 0), ('cop', 0)]","[('none', 3), ('A', 2), ('statunit', 1), ('❯', 1), ('answer', 1), ('Correct', 0), ('quelle', 0), ('Answer', 0), ('gresql', 0), ('Α', 0)]"
layer20,"[('D', 86), ('D', 3), ('Д', 0), ('d', 0), ('DS', 0), ('DR', 0), ('dm', 0), ('DF', 0), ('DL', 0), ('Д', 0)]","[('A', 3), ('none', 3), ('D', 2), ('А', 1), ('answer', 0), ('statunit', 0), ('Correct', 0), ('gresql', 0), ('Answer', 0), ('quelle', 0)]","[('chev', 2), ('์', 1), ('vre', 0), ('quel', 0), ('LENG', 0), ('ombres', 0), ('Begr', 0), ('occ', 0), ('defining', 0), ('АН', 0)]","[('none', 3), ('A', 1), ('D', 1), ('❯', 1), ('quelle', 1), ('А', 0), ('answer', 0), ('кан', 0), ('Α', 0), ('none', 0)]"
layer21,"[('D', 94), ('Dy', 2), ('inst', 0), ('D', 0), ('option', 0), ('Option', 0), ('Option', 0), ('Deep', 0), ('DT', 0), ('options', 0)]","[('D', 9), ('none', 2), ('A', 1), ('answer', 1), ('❯', 0), ('А', 0), ('option', 0), ('quelle', 0), ('D', 0), ('Α', 0)]","[('A', 99), ('А', 0), ('A', 0), ('AB', 0), ('ABC', 0), ('ABC', 0), ('ival', 0), ('nde', 0), ('ells', 0), ('giv', 0)]","[('A', 68), ('А', 4), ('D', 1), ('A', 0), ('Α', 0), ('none', 0), ('А', 0), ('either', 0), ('quelle', 0), ('statunit', 0)]"
layer22,"[('}{', 4), ('externes', 2), (""'{"", 1), ('[]{', 1), ('xe', 1), ('{}', 1), ('房', 0), ('Dy', 0), ('nbsp', 0), ('Mit', 0)]","[('A', 80), ('А', 3), ('A', 1), ('D', 0), ('Α', 0), ('none', 0), ('А', 0), ('either', 0), ('AAAA', 0), ('letter', 0)]","[('onnées', 1), ('vim', 0), ('zyż', 0), ('Unis', 0), ('Wa', 0), ('decl', 0), ('throwing', 0), ('throw', 0), ('ativo', 0), ('threw', 0)]","[('A', 37), ('А', 4), ('D', 2), ('A', 1), ('none', 1), ('either', 0), ('Α', 0), ('statunit', 0), ('Dy', 0), ('А', 0)]"
layer23,"[('[', 98), ('[', 0), ('[,', 0), ('[_', 0), ('[-', 0), (':[', 0), (',[', 0), ('[-', 0), ('[{', 0), ('$[', 0)]","[('A', 26), ('[', 3), ('А', 2), ('D', 2), ('none', 1), ('A', 1), ('Α', 0), ('either', 0), ('quelle', 0), ('statunit', 0)]","[('onian', 0), ('asion', 0), ('uno', 0), ('fly', 0), ('bev', 0), ('anter', 0), ('št', 0), ('iennes', 0), ('scaling', 0), ('ouble', 0)]","[('A', 17), ('[', 4), ('none', 2), ('А', 1), ('D', 1), ('either', 1), ('A', 1), ('Α', 0), ('quelle', 0), ('А', 0)]"
layer24,"[('A', 7), ('    ', 3), ('   ', 1), ('        ', 1), ('  ', 1), ('Howard', 0), ('Johnny', 0), ('         ', 0), ('Kelly', 0), ('     ', 0)]","[('A', 42), ('A', 2), ('А', 1), ('[', 1), ('none', 0), ('D', 0), ('either', 0), ('Α', 0), ('А', 0), ('quelle', 0)]","[('A', 38), ('A', 7), ('azy', 1), ('dob', 0), ('局', 0), ('zung', 0), ('aum', 0), ('gat', 0), ('ouwen', 0), ('orage', 0)]","[('A', 71), ('A', 2), ('А', 1), ('[', 0), ('none', 0), ('D', 0), ('А', 0), ('Α', 0), ('either', 0), ('None', 0)]"
layer25,"[('//', 99), ('//', 0), ('////', 0), ('///', 0), ('///', 0), ('{', 0), ('\\\\', 0), ('////////', 0), ('{', 0), ('/', 0)]","[('A', 51), ('A', 3), ('А', 2), ('//', 1), ('[', 1), ('{', 0), ('❯', 0), ('//', 0), ('D', 0), ('[{', 0)]","[('B', 80), ('D', 1), ('C', 1), ('ña', 0), ('1', 0), ('A', 0), ('2', 0), ('Б', 0), ('heck', 0), ('aco', 0)]","[('A', 80), ('А', 2), ('A', 2), ('[', 1), ('D', 0), ('//', 0), ('{', 0), ('B', 0), ('//', 0), ('[{', 0)]"
layer26,"[('most', 65), ('industry', 14), ('most', 4), ('Most', 3), ('correct', 2), ('indust', 0), ('C', 0), ('B', 0), ('D', 0), ('Correct', 0)]","[('A', 82), ('D', 1), ('А', 1), ('A', 1), ('B', 1), ('[', 0), ('//', 0), ('{', 0), ('C', 0), ('❯', 0)]","[('and', 6), ('sers', 1), ('DF', 1), ('or', 1), ('Przyp', 0), ('estre', 0), ('pe', 0), ('AD', 0), ('AB', 0), ('./', 0)]","[('A', 77), ('A', 3), ('D', 2), ('А', 2), ('B', 1), ('[', 0), ('{', 0), ('//', 0), ('C', 0), ('[{', 0)]"
layer27,"[('</s>', 52), ('Which', 9), ('which', 3), ('?(', 1), ('?>', 1), ('?}', 1), ('.<', 0), ('which', 0), ('\n', 0), ('?](', 0)]","[('A', 71), ('A', 2), ('D', 2), ('А', 2), ('[', 1), ('B', 1), ('{', 0), ('//', 0), ('C', 0), ('[{', 0)]","[('voc', 0), ('eben', 0), ('mét', 0), ('nof', 0), ('(', 0), ('macht', 0), ('crete', 0), ('serial', 0), ('현', 0), ('dt', 0)]","[('A', 45), ('D', 6), ('A', 6), ('B', 2), ('А', 2), ('[', 2), ('{', 1), ('[{', 0), ('C', 0), ('//', 0)]"
layer28,"[('A', 93), ('D', 4), ('B', 1), ('А', 0), ('Options', 0), ('A', 0), ('C', 0), ('Options', 0), ('Д', 0), ('[', 0)]","[('A', 79), ('D', 7), ('A', 3), ('B', 2), ('А', 1), ('[', 0), ('C', 0), ('{', 0), ('//', 0), ('[{', 0)]","[('1', 2), ('0', 2), ('–', 1), ('ø', 1), ('‘', 1), ('「', 1), ('option', 1), ('ival', 0), ('ā', 0), ('�', 0)]","[('A', 83), ('A', 3), ('D', 2), ('B', 2), ('[', 1), ('А', 1), ('C', 0), ('{', 0), ('//', 0), ('[{', 0)]"
layer29,"[('\n', 98), ('</s>', 0), ('incie', 0), ('bib', 0), ('&#', 0), ('gepublic', 0), ('�', 0), ('externas', 0), ('\xa0\xa0\xa0\xa0', 0), ('dzie', 0)]","[('A', 78), ('A', 3), ('B', 3), ('D', 1), ('А', 1), ('C', 0), ('[', 0), ('{', 0), ('[{', 0), ('//', 0)]","[('�', 5), ('←', 2), ('1', 1), ('<-', 1), ('4', 1), ('_', 0), ('<%=', 0), ('2', 0), ('Copy', 0), ('tek', 0)]","[('A', 73), ('A', 5), ('B', 5), ('D', 2), ('А', 1), ('C', 0), ('//', 0), ('{', 0), ('//', 0), ('B', 0)]"
layer30,"[('_', 15), ('__', 8), ('________', 4), ('__', 3), ('____', 2), ('Ë', 1), ('___', 1), ('&#', 1), ('________________', 0), ('A', 0)]","[('A', 66), ('A', 10), ('B', 4), ('D', 3), ('А', 0), ('C', 0), ('{', 0), ('//', 0), ('//', 0), ('D', 0)]","[('\n', 84), ('(', 8), ('-', 2), ('...', 0), ('[', 0), ('in', 0), ('</s>', 0), ('a', 0), ('1', 0), (',', 0)]","[('A', 85), ('D', 4), ('B', 3), ('\n', 3), ('C', 1), ('[', 0), ('{', 0), ('A', 0), ('</s>', 0), ('//', 0)]"
layer31,"[('', 99), ('[', 0), ('answer', 0), ('[', 0), (' ', 0), ('/', 0), ('*', 0), ('[,', 0), ('[""', 0), ('1', 0)]","[('A', 65), ('[', 13), ('\n', 6), ('B', 4), ('D', 3), ('C', 1), ('{', 1), ('1', 0), ('A', 0), ('</s>', 0)]","[('\xa0', 1), ('\u2003', 1), ('\x0c', 0), ('¶', 0), ('(**', 0), ('\u2002', 0), ('\u202f', 0), ('⟶', 0), ('‖', 0), ('\xa0\xa0', 0)]","[('\n', 24), ('[', 13), ('A', 13), ('{', 9), ('1', 7), ('D', 3), ('B', 2), ('C', 1), ('4', 1), ('2', 1)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 9), ('archivi', 2), ('Ґ', 1), ('textt', 1), ('씨', 1), ('Ě', 1), ('Ћ', 0), ('Архив', 0), ('Љ', 0), ('ѐ', 0)]","[('пута', 20), ('Ґ', 0), ('丁', 0), ('씨', 0), ('sterd', 0), ('сылки', 0), ('partiellement', 0), ('Архив', 0), ('писок', 0), ('átum', 0)]","[('пута', 4), ('ә', 0), ('сылки', 0), ('embros', 0), ('idense', 0), ('崎', 0), ('gmin', 0), ('berga', 0), ('partiellement', 0), ('unicí', 0)]","[('пута', 18), ('сылки', 0), ('sterd', 0), ('partiellement', 0), ('씨', 0), ('ә', 0), ('洞', 0), ('jà', 0), ('ográfica', 0), ('embros', 0)]"
layer1,"[('%%%%', 0), ('Fiche', 0), ('⁻', 0), ('anim', 0), ('ˇ', 0), ('older', 0), ('blogs', 0), ('Û', 0), ('овин', 0), ('refer', 0)]","[('пута', 2), ('ә', 1), ('aucoup', 0), ('idense', 0), ('Carter', 0), ('сылки', 0), ('sterd', 0), ('ográfica', 0), ('onymes', 0), ('to', 0)]","[('arda', 1), ('Pil', 0), ('arde', 0), ('calcio', 0), ('abei', 0), ('Spr', 0), ('ico', 0), ('abs', 0), ('éné', 0), ('ardi', 0)]","[('aucoup', 0), ('Carter', 0), ('again', 0), ('ént', 0), ('Pick', 0), ('ә', 0), ('older', 0), ('sterd', 0), ('M', 0), ('added', 0)]"
layer2,"[('rsg', 0), ('Rot', 0), ('ן', 0), ('rv', 0), ('Rot', 0), ('Ľ', 0), ('ǒ', 0), ('werb', 0), ('Lib', 0), ('`{', 0)]","[('aucoup', 0), ('autore', 0), ('ént', 0), ('overcome', 0), ('fen', 0), ('ченко', 0), ('Carter', 0), ('ә', 0), ('ölker', 0), ('Rot', 0)]","[('="".', 2), ('anto', 1), ('◦', 1), ('unda', 0), ('подацима', 0), ('xp', 0), ('IMARY', 0), ('icas', 0), ('onderwerp', 0), ('iből', 0)]","[('aucoup', 0), ('idense', 0), ('Хронологија', 0), ('Orth', 0), ('gem', 0), ('overcome', 0), ('autore', 0), ('orth', 0), ('Frankreich', 0), ('older', 0)]"
layer3,"[('beeld', 0), ('irtschaft', 0), ('雅', 0), ('智', 0), ('тря', 0), ('mér', 0), ('hina', 0), ('ách', 0), ('泉', 0), ('tied', 0)]","[('aucoup', 0), ('idense', 0), ('Orth', 0), ('cente', 0), ('Frankreich', 0), ('autore', 0), ('ént', 0), ('Mitg', 0), ('Хронологија', 0), ('overcome', 0)]","[('ë', 1), ('RE', 0), ('neutral', 0), ('esc', 0), ('dry', 0), ('eye', 0), ('SEE', 0), ('foundation', 0), ('nor', 0), ('subscri', 0)]","[('Frank', 0), ('Carter', 0), ('ë', 0), ('rem', 0), ('racy', 0), ('cí', 0), ('som', 0), ('rv', 0), ('an', 0), ('purs', 0)]"
layer4,"[('satisf', 1), ('questions', 1), ('sí', 1), ('yes', 0), ('✓', 0), ('yes', 0), ('Question', 0), ('Answer', 0), ('fog', 0), ('Answer', 0)]","[('Eing', 0), ('generalized', 0), ('Frank', 0), ('satisf', 0), ('_{(', 0), ('sí', 0), ('ë', 0), ('an', 0), ('ént', 0), ('Uni', 0)]","[('fol', 1), ('fol', 0), ('�', 0), ('folders', 0), ('egen', 0), ('folder', 0), ('folio', 0), ('Rein', 0), ('BIT', 0), ('lif', 0)]","[('Frank', 0), ('Eing', 0), ('ént', 0), ('som', 0), ('eng', 0), ('indeed', 0), ('times', 0), ('accompan', 0), ('rem', 0), ('비', 0)]"
layer5,"[('suivante', 1), ('sierp', 0), ('Gemeins', 0), ('arms', 0), ('oro', 0), ('indeed', 0), ('Ξ', 0), ('лено', 0), ('章', 0), ('Uniti', 0)]","[('indeed', 1), ('Gemeins', 0), ('ént', 0), ('Eing', 0), ('General', 0), ('ў', 0), ('eng', 0), ('berga', 0), ('satisf', 0), ('internally', 0)]","[('uent', 1), ('рис', 1), ('UG', 0), ('ulp', 0), ('nt', 0), ('imat', 0), ('FLA', 0), ('Vent', 0), ('Lu', 0), ('nest', 0)]","[('ént', 3), ('Gemeins', 0), ('indeed', 0), ('autore', 0), ('esc', 0), ('generic', 0), ('internally', 0), ('sí', 0), ('times', 0), ('Gary', 0)]"
layer6,"[('answer', 1), ('answers', 0), ('Denkmal', 0), ('externos', 0), ('undert', 0), ('fo', 0), ('telt', 0), ('häng', 0), ('nej', 0), ('_', 0)]","[('ént', 1), ('nt', 0), ('indeed', 0), ('internally', 0), ('fen', 0), ('Gemeins', 0), ('NT', 0), ('invol', 0), ('autore', 0), ('acquaint', 0)]","[('格', 1), ('structor', 1), ('connexes', 0), ('oggle', 0), ('usc', 0), ('bourg', 0), ('Ciudad', 0), ('ibm', 0), ('ufen', 0), ('ActivityThread', 0)]","[('penas', 3), ('connexes', 1), ('живело', 1), ('ña', 0), ('internally', 0), ('indeed', 0), ('erem', 0), ('arina', 0), ('фере', 0), ('avas', 0)]"
layer7,"[('tone', 0), ('Available', 0), ('anth', 0), ('igo', 0), ('智', 0), ('平', 0), ('forsch', 0), ('witz', 0), ('irect', 0), ('ęż', 0)]","[('ña', 1), ('penas', 1), ('живело', 1), ('indeed', 0), ('Anth', 0), ('cí', 0), ('internally', 0), ('connexes', 0), ('comuna', 0), ('arina', 0)]","[('nitz', 7), ('eca', 6), ('berts', 1), ('avigator', 1), ('ASH', 0), ('CAA', 0), ('зв', 0), ('lack', 0), ('Tomatoes', 0), ('externs', 0)]","[('penas', 2), ('irtual', 1), ('Lied', 0), ('wat', 0), ('ân', 0), ('живело', 0), ('externs', 0), ('ént', 0), ('Anth', 0), ('ツ', 0)]"
layer8,"[('cul', 1), ('Zag', 1), ('rör', 1), ('Hinweis', 0), ('contents', 0), ('ató', 0), ('mult', 0), ('hands', 0), ('contents', 0), ('ername', 0)]","[('irtual', 1), ('ént', 0), ('ツ', 0), ('Sav', 0), ('penas', 0), ('Jug', 0), ('références', 0), ('ân', 0), ('jug', 0), ('Lied', 0)]","[('ias', 1), ('чик', 1), ('inkel', 1), ('stri', 0), ('cond', 0), ('bject', 0), ('kn', 0), ('Glad', 0), ('dess', 0), ('fol', 0)]","[('ân', 1), ('irtual', 1), ('aria', 0), ('pit', 0), ('références', 0), ('jur', 0), ('komt', 0), ('strik', 0), ('invol', 0), ('exterior', 0)]"
layer9,"[('<s>', 6), ('合', 1), ('ban', 1), ('ulk', 0), ('arium', 0), ('answered', 0), ('answer', 0), ('Stack', 0), ('Bent', 0), ('Ban', 0)]","[('ân', 1), ('combinations', 0), ('Extern', 0), ('compression', 0), ('aria', 0), ('irtual', 0), ('jug', 0), ('jur', 0), ('strik', 0), ('Mediter', 0)]","[('гани', 3), ('ajo', 1), ('fault', 1), ('sin', 1), ('Convert', 0), ('sche', 0), ('GND', 0), ('db', 0), ('furt', 0), ('ports', 0)]","[('arina', 1), ('accompan', 0), ('rita', 0), ('jug', 0), ('som', 0), ('hos', 0), ('combining', 0), ('irtual', 0), ('Jug', 0), ('LD', 0)]"
layer10,"[('totalité', 5), ('Ge', 3), ('gresql', 2), ('geldig', 1), ('gepubliceerd', 0), ('externas', 0), ('précéd', 0), ('externos', 0), ('кри', 0), ('UNT', 0)]","[('atge', 0), ('combinations', 0), ('три', 0), ('tussen', 0), ('directory', 0), ('frika', 0), ('penas', 0), ('Mediter', 0), ('arina', 0), ('indeed', 0)]","[('aug', 1), ('schutz', 0), ('CTYPE', 0), ('Natur', 0), ('rights', 0), ('af', 0), ('寺', 0), ('Rights', 0), ('Temple', 0), ('Connect', 0)]","[('combinations', 0), ('lea', 0), ('inta', 0), ('hat', 0), ('jug', 0), ('combination', 0), ('combining', 0), ('sud', 0), ('tte', 0), ('Connect', 0)]"
layer11,"[('externe', 1), ('dro', 1), ('bos', 1), ('lire', 1), ('œuv', 0), ('kop', 0), ('indo', 0), ('ף', 0), ('fty', 0), ('inois', 0)]","[('lea', 1), ('sud', 0), ('hands', 0), ('combinations', 0), ('atge', 0), ('три', 0), ('phia', 0), ('complement', 0), ('combining', 0), ('ân', 0)]","[('hung', 1), ('Krak', 1), ('cer', 0), ('indu', 0), ('vera', 0), ('idel', 0), ('Ħ', 0), ('uth', 0), ('empio', 0), ('Span', 0)]","[('penas', 1), ('hands', 0), ('�', 0), ('exped', 0), ('parenthes', 0), ('sooner', 0), ('ynie', 0), ('lea', 0), ('ân', 0), ('Extern', 0)]"
layer12,"[('Schön', 1), ('gepubliceerd', 0), ('ois', 0), ('нина', 0), ('onneur', 0), ('acle', 0), ('enum', 0), ('omorphism', 0), ('bos', 0), ('Präsident', 0)]","[('penas', 2), ('hands', 0), ('inta', 0), ('Weltkrieg', 0), ('ân', 0), ('none', 0), ('ynie', 0), ('nim', 0), ('XT', 0), ('Anth', 0)]","[('stage', 1), ('ust', 1), ('emento', 1), ('éc', 0), ('PY', 0), ('Eisen', 0), ('reich', 0), ('�', 0), ('Ry', 0), ('Rain', 0)]","[('penas', 2), ('XT', 1), ('nim', 0), ('hands', 0), ('Gef', 0), ('organ', 0), ('âtre', 0), ('ân', 0), ('lea', 0), ('педи', 0)]"
